sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"The global average for water reuse is roughly 10%.6 In the United States, less than 1% of water is reused, and there are very few utilities globally that offer reclaimed water to industrial users.7 This means that most of the water we all use every day is potable water that is disposed of and polluted after it is used.",34,Learnings and what’s next > Water reuse remains a big opportunity globally,other,,10%,,,global,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
"Every year, people consume 100 billion metric tons of materials, and only 7.2% of those materials are cycled back into the economy after use, according to the 2023 Circularity Gap Report.",35,Getting to zero waste > Our approach,other,,100 billion,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"As a company that manufactures devices, builds campuses and datacenters, and uses manufactured goods in our operations, we have committed to responsibly design and source materials, and are taking an increasingly circular approach to reach our target of zero waste by 2030.",35,Getting to zero waste > Our approach,target,firm,,,2030,own operations,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
Reuse and recycle rates of servers and components across all cloud hardware reached 89.4% in FY23.,35,Getting to zero waste > Our approach,achievement,achievement,89.4%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf
"As we work to acheive zero waste, we are taking an increasingly circular approach to materials management to reduce waste and carbon emissions.",36,Our approach continued Our journey to zero waste,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
We reduced single-use plastics in our Microsoft product packaging to 2.7% in FY23.,36,Our approach continued Our journey to zero waste,achievement,achievement,2.7%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf
"We will achieve 90% diversion of operational waste at owned datacenters and campuses, and 75% diversion for all construction and demolition projects, by 2030.",36,Our approach continued Our journey to zero waste > Our targets,target,firm,90%,,2030,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"By 2025, 90% of servers and components for all cloud hardware will be reused and recycled with support from our Circular Centers.",36,Our approach continued Our journey to zero waste > Our targets,target,firm,90%,,2025,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"We plan to design Surface devices, Xbox products and accessories, and all Microsoft product packaging to be 100% recyclable in OECD countries by 2030.",36,Our approach continued Our journey to zero waste > Our targets,target,hedged,100%,,2030,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"By 2025, all cloud packaging8 is planned to have a minimum of 50% recycled content; eliminate single-use plastics; will be 100% reusable, recyclable or compostable; and packaging weight will be reduced by a minimum of 10% from a December 2020 baseline.",36,Our approach continued Our journey to zero waste > Our targets,target,firm,50%,2020,2025,,0.75,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, we diverted 18,537 metric tons of solid waste from landfills and incinerators across our owned datacenters and campuses.",36,Our approach continued Our journey to zero waste > Our progress,other,,"18,537 metric tons",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
Our reuse and recycle rates of servers and components across all cloud hardware reached 89.4% in FY23.,36,Our approach continued Our journey to zero waste > Our progress,achievement,achievement,89.4%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf
"On our way to eliminate single-use plastics in Microsoft product packaging by 2025, we reduced plastics across Microsoft’s product packaging portfolio for another year, achieving 2.7% in FY23.",36,Our approach continued Our journey to zero waste > Our progress,target,achievement,2.7%,,2025,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
Recycled materials The post-consumer recycled content used in our devices packaging currently stands at 53.8%.,36,Our approach continued Our journey to zero waste > Our progress,attribute,,53.8%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Getting to zero waste at our campuses and datacenters requires ambitious efforts to design for circularity; reducing as much waste as we can, as well as reusing and repairing products to extend their useful life.",37,Reducing waste at our campuses and datacenters,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, we’ve achieved over 90% construction and demolition waste diversion rate on the Redmond campus modernization project.",37,Reducing waste at our campuses and datacenters > Reducing construction and demolition waste,achievement,achievement,90%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf
"As we continue to pursue Zero Waste certification on campuses worldwide, we have focused on the reduction of single-use materials and operational waste through the widespread deployment of reusable serviceware at several campuses, including Hyderabad and Bengaluru, India; Silicon Valley, California; Dublin, Ireland; and Thames Valley Park, England.",37,Reducing waste at our campuses and datacenters > Reducing operational waste in our workplaces,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
Our Redmond campus has been Zero Waste certified for seven consecutive years.,37,Reducing waste at our campuses and datacenters > Reducing operational waste in our workplaces,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23 we diverted more than 18,500 metric tons of waste from being landfilled or incinerated across our owned datacenters and campuses.",37,Reducing waste at our campuses and datacenters > Waste Table 1–Diverting operational waste from landfills and incinerators,other,,"18,500 metric tons",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Finally, across Microsoft campuses we are working to better define reduction and reuse calculations in preparation for more campuses to pursue Zero Waste certification.",38,Reducing waste at our campuses and datacenters > Non-diverted Diverted,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"The dining staff uses the data collected each month to calculate and monitor diversion rates to inform future purchases across campuses, bringing Microsoft one step closer to zero waste.",38,Reducing waste at our campuses and datacenters > AIAccelerating progress with AI,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
The removal of the bins has resulted in an average reduction of food waste by 55% per serving since its introduction.,38,Reducing waste at our campuses and datacenters > LinkedIn waste reduction,other,,55%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Our goal by the year 2030 is for 75% construction and demolition waste diversion for all projects, and 90% diversion for core and shell projects over 75,000 square feet.",38,Reducing waste at our campuses and datacenters > Emilia Zamora,other,,75%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"On the operational side, our goal is to divert 90% of operational waste by 2030 for our owned datacenters.",38,Reducing waste at our campuses and datacenters > Emilia Zamora,target,,90%,,2030,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
Our goal by the year 2030 is for 75% construction and demolition waste diversion for all projects.,39,Reducing waste at our campuses and datacenters > Reducing waste in our datacenter operations,other,,75%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
Workshop topics include the principles of zero waste; the history of plastics; an introduction to the United Nations Sustainable Development Goals; waste and carbon emissions; procurement practices and waste impacts; and an overview of Microsoft’s zero waste initiatives.,39,Reducing waste at our campuses and datacenters > Community environmental engagement,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
The program provides an opportunity for datacenter personnel to learn about composting and Microsoft’s zero waste commitments.,39,Reducing waste at our campuses and datacenters > Community environmental engagement,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
A critical part of achieving our zero waste goal is managing cloud hardware and packaging across our datacenters.,40,Advancing circular cloud hardware and packaging,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
Our Circular Center program will support our target to reuse or recycle 90% of datacenter decommissioned cloud computing hardware assets by 2025.,40,Advancing circular cloud hardware and packaging,target,firm,90%,,2025,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
Our reuse and recycling rates for servers and components across all cloud hardware reached 89% in FY23.,40,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,achievement,achievement,89%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf
"Through this partnership, we were able to determine that Microsoft servers were on average 86% recyclable, as compared to the industry average of 67% that was previously assumed.",40,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,attribute,,86%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"We continue to implement ecodesign principles and requirements outlining the sustainability guidelines that hardware engineers and suppliers should follow when designing hardware for the Microsoft Cloud, including Design for Serviceability specifications and requirements for recycled content as well as material recyclability.",40,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,attribute,hedged,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
In FY23 Microsoft increased reuse and recycling of servers and components to 89.4%.,40,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,other,,89.4%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"To support our efforts to reuse and recycle cloud hardware, we developed the patent-pending Intelligent Disposition and Routing System (IDARS), which establishes and executes a zero waste plan for our cloud hardware assets.",41,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,attribute,hedged,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"The innovative Sustainable Rack Packaging system is designed to be made predominantly from recycled materials, completely devoid of single-use plastics, and fully repairable to prolong its lifespan.",41,"Advancing circular cloud hardware and packaging > Reducing, reusing, and recycling rack packaging",attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"The deployment of this system is estimated to enable us to reduce over 100,000 metric tons of waste from the landfill.",41,"Advancing circular cloud hardware and packaging > Reducing, reusing, and recycling rack packaging",other,,"100,000 metric tons",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
This kind of groundbreaking packaging intervention is crucial for the cloud supply chain to meet Microsoft’s zero waste targets.,41,"Advancing circular cloud hardware and packaging > Reducing, reusing, and recycling rack packaging",attribute,,,,,supply chain,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"In this first year of deployment, the Rack Packaging Recycling program is forecasted to divert over 2,500 metric tons of waste from landfill.",41,"Advancing circular cloud hardware and packaging > Reducing, reusing, and recycling rack packaging",other,,"2,500 metric tons",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
The post-consumer recycled content used in our devices packaging currently stands at 53.8%.,42,Improving device and packaging circularity,attribute,,53.8%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"As part of Microsoft’s commitment to zero waste, we are working to maximize the circularity of our product packaging.",42,Improving device and packaging circularity > Reducing waste in packaging design,attribute,firm,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"This is accomplished first by increasing our use of post-consumer recycled content in the packaging materials, and second by designing packages that are recyclable in existing collection systems.",42,Improving device and packaging circularity > Reducing waste in packaging design,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"The post-consumer recycled content used in our devices packaging currently stands at 53.8%, while the calculated or theoretical recyclability of our product packaging stands at 94%, portfolio average.",42,Improving device and packaging circularity > Reducing waste in packaging design,attribute,,53.8%,,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Our designers and engineers work relentlessly to increase use of recycled materials and recyclability of packaging to support the circulation of packaging materials, while delivering solutions that protect the product.",42,Improving device and packaging circularity > Reducing waste in packaging design,attribute,hedged,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"A key pillar of our zero waste packaging strategy is the use of renewable and recyclable materials, and the elimination of single-use plastics used in packaging by the end of calendar year 2025.",42,Improving device and packaging circularity > Reducing waste in packaging design,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
We introduced several single-use plastic-free highly recyclable retail packages.,42,Improving device and packaging circularity > Reducing waste in packaging design,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"In FY23, we achieved a rate of 93.9% recyclability across all Microsoft product packaging.",43,Improving device and packaging circularity > Reducing waste in packaging design,achievement,achievement,93.9%,,,,0.33,data/raw/microsoft/2023_sustainablity_report.pdf
"We continue to pursue innovative design with the inclusion of recycled content such as aluminum, rare earth magnets, plastics, and gold and tin solder paste in key components of our products.",44,Improving device and packaging circularity > Designing with more recycled content,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
Microsoft will continue to implement our roadmaps across the company to further enable key activities that are expected to result in zero waste outcomes centering circularity.,45,Learnings and what’s next > Build circularity into everything,attribute,firm,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
Kaitlin’s methodology—crucial in her efforts to support Microsoft’s progress towards a net zero and nature-positive future—is to equip teams with a framework and tools to assess the impact of their designs on the natural environment and identify strategies to enhance the surrounding ecosystem and community.,48,Improving biodiversity at our campuses > Biomimicry within our operations,attribute,hedged,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
This is a powerful example of how technology can be nature positive as well.,50,Increasing biodiversity at our datacenters > Overcoming biodiversity bottlenecks,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"In 2021 Microsoft made a contribution to help the Belize Maya Forest Trust in their quest to protect 236,000 acres in this biodiversity hotspot.",52,Protecting more land than we use continued Partnering to protect vital ecosystems,other,,"236,000 acres",,,,0.5,data/raw/microsoft/2023_sustainablity_report.pdf
"Urban areas globally are warming 29% faster than rural ones, making trees crucial for cooling neighborhoods and absorbing carbon dioxide.",54,Datacenter community environmental sustainability > Urban forestry,other,,29%,,,global,1.0,data/raw/microsoft/2023_sustainablity_report.pdf
"The Carbon Call developed solution blueprints for better discovery, understanding, and sharing of GHG data, key to tracking our progress to a net zero carbon economy.",56,Progress through partnership,attribute,,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"Student Energy provides clean energy educational resources and training, convenes the largest student clean energy summit, and has launched a program supporting student leadership of clean energy projects.",56,Progress through partnership,attribute,achievement,,,,,0.0,data/raw/microsoft/2023_sustainablity_report.pdf
"OSTP Group, a Nordic-based manufacturer of welded stainless steel tubular products and custom equipment for pressure corrosion applications, prioritizes sustainability and has an ambitious target to be carbon neutral at its sites by 2025.",60,Microsoft Cloud for Sustainability > Turning data into insights with AI,target,,,,2025,,0.25,data/raw/microsoft/2023_sustainablity_report.pdf
