sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
Our actions related to ­minimising land conversion therefore include efforts to increase the use of sustainably sourced and recycled materials when planning our collections.,37,Our biodiversity focus areas and the ARRRT framework,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
Re-Down (recycled down and feathers) collection from ARKET.,38,Our biodiversity focus areas and the ARRRT framework,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"We aim to achieve this by shifting towards recycled or sustainably sourced materials, and by optimising our production and resource use, and scaling circular business models and solutions across our value chain.",38,Resource use and circularity,attribute,hedged,,,,value chain,0.5,data/raw/hm/2024_sustainability_report.pdf
"In 2024, we strengthened our due diligence procedures in raw material ­sourcing and partnered with standard owners and other stakeholders on due diligence.",38,Resource use and circularity,other,,"2024,",,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"Increase the share of recycled or sustainably sourced materials Our material targets are set by evaluating the risk, impact and availability of recycled or sustainably sourced material alternatives and by considering the sustainability criteria set by external organisations such as Textile Exchange.",38,Resource use and circularity,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"Some of our detailed material targets are also part of an external commitment, for example the 2025 Recycled Polyester Challenge ­(Textile Exchange).",38,Resource use and circularity,attribute,firm,2025,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"Our target is to use 100 percent recycled or sustainably sourced materials in our commercial products by 2030, ideally with at least half coming from ­recycled sources.",38,Resource use and circularity,target,,100 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf
"We have set targets to reduce our plastic packaging volume by 25 percent by 2025, against a 2018 baseline, and use 100 percent recycled or sustainably sourced packaging materials by 2030.",38,Resource use and circularity,target,,25 percent,2018,2025,,0.75,data/raw/hm/2024_sustainability_report.pdf
"To reach these targets, we use materials for our products and packaging that are recycled or sustainably sourced.",38,Resource use and circularity,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"Finally, we collaborate with our suppliers and the wider fashion industry to promote the production and sourcing of recycled and sustainably sourced materials.",38,Resource use and circularity,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
We focus on increasing the use of recycled or sustainably sourced materials across our value chain.,38,Resource use and circularity,attribute,,,,,value chain,0.5,data/raw/hm/2024_sustainability_report.pdf
"We aim for zero waste to end up in landfills, and that we recirculate products and materials at their highest value.",38,Resource use and circularity > Waste prevention and ­management,attribute,hedged,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"Investing in new sourcing and recycling technologies To increase the availability of recycled or sustainably sourced materials and make them more affordable, we support the development, testing and scaling of alternative materials and recycling infrastructure at various stages.",39,Our focus areas for resource use and circularity,attribute,hedged,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"In 2024, H&M Group spent SEK 1.7 billion on decarbonisation activities across the value chain, for example replacing conventional materials with recycled or sustainably sourced materials which stand for the bigger part of the spend, as well as phasing out fossil fuels and supporting energy efficiency initiatives.",39,Our focus areas for resource use and circularity,attribute,,1.7 billion,,,value chain,1.0,data/raw/hm/2024_sustainability_report.pdf
"In addition, together with Vargas Holding, we launched Syre, a venture to scale textile-to-textile recycled polyester.",39,Our focus areas for resource use and circularity,attribute,achievement,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"For packaging, we have already made significant progress towards our ­target to design all our plastic packaging for reuse and recycling by 2025.",39,Our focus areas for resource use and circularity,target,,,,2025,,0.25,data/raw/hm/2024_sustainability_report.pdf
"Guided by the Ellen MacArthur Foundation’s ­circular economy principles and the EU Waste Hierarchy, we aim to circulate products and materials at their highest value, and ultimately, for zero waste to end up in landfills.",39,The way our strategy aligns with the EU waste hierarchy > Waste disposal,attribute,hedged,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"These are product waste1 and packaging waste in own ­operations, textile cutting waste in supply chain, and textiles collected from customers through our garment collecting programme.",39,The way our strategy aligns with the EU waste hierarchy > Waste disposal,other,,,,,supply chain,0.5,data/raw/hm/2024_sustainability_report.pdf
1. Waste prevention is addressed at the top tier of the pyramid.,39,The way our strategy aligns with the EU waste hierarchy > Waste disposal,other,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"Not all sustainably sourced materials can be naturally grown or cultivated, i.e. minerals or stones.",40,Our product materials > Share of recycled or sustainably sourced material in packaging,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"3. Due to an update of waste weight factors for all major materials during 2024, there is a change in historical data for material KPIs.",40,Our product materials > Share of recycled or sustainably sourced material in packaging,other,,"2024,",,,,0.5,data/raw/hm/2024_sustainability_report.pdf
Progress towards targets in 2024 We continued to increase the share of recycled and sustainably sourced materials.,40,Our product materials > Share of material in plastic packaging,attribute,,2024,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"In 2024, 89 percent of the materials used for our commercial products were recycled or sustainably sourced, which is well on track towards our 2030 goal.",40,Our product materials > Share of material in plastic packaging,achievement,achievement,89 percent,,,,0.33,data/raw/hm/2024_sustainability_report.pdf
We continued to increase the shares of recycled or sustainably sourced materials and plastic packaging designed for reuse and ­recycling.,40,Our product materials > Share of material in plastic packaging,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"In 2024, 29.5 percent of materials used in our commercial products came from recycled sources, almost reaching our 30 percent target a year early.",40,Our product materials > Share of material in plastic packaging,attribute,,29.5 percent,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
This success was mainly due to an increase in the share of recycled polyester.,40,Our product materials > Share of material in plastic packaging,attribute,achievement,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"In 2024, 94 percent of all polyester used was re­­ cycled, showing significant progress towards our 2025 target of using 100 percent recycled materials.",40,Our product materials > Share of material in plastic packaging,achievement,achievement,94 percent,,,,0.33,data/raw/hm/2024_sustainability_report.pdf
"For packaging, we increased the share of recycled materials to 52 percent.",40,Our product materials > Share of material in plastic packaging,achievement,achievement,52 percent,,,,0.33,data/raw/hm/2024_sustainability_report.pdf
This increase was mainly driven by our continued priority to use recycled plastic.,40,Our product materials > Share of material in plastic packaging,attribute,achievement,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"For sustainably sourced materials we continued to increase the share of wool certified to the Responsible Wool Standard (RWS) as well as the share of sustainably sourced man-made cellulosic fibres and FSC certified wood and wood-based materials, for both commercial products and for packaging.",40,Our product materials > Share of material in plastic packaging,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
The increase in total material weight for commercial products ­during 2024 is an effect of change in assortment mix and our ­customer offer.,40,Our product materials > Share of material in plastic packaging,other,,2024,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"Plastic ­packaging decreased by 54 percent compared with 2018, surpassing our 25 percent reduction target for 2025 ahead of ­schedule.",40,Our product materials > Share of material in plastic packaging,achievement,achievement,54 percent,2018,,,0.67,data/raw/hm/2024_sustainability_report.pdf
4. This includes material in weight used to produce all our packaging used.,40,Our product materials > Weight of material in packaging4,other,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"For product waste we changed to new KPIs during 2024 to align with reporting requirements, which means that there is no com­parability with data from previous years.",41,Our product materials > Weight of material in packaging4,other,,2024,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
1. Generated in own operations = product waste and packaging waste.,41,Our product materials > Garment collect,other,,,,,own operations,0.5,data/raw/hm/2024_sustainability_report.pdf
2. Product waste = products discarded in our own operation (in stores or in distribution centres) are included in the scope.,41,Our product materials > Garment collect,other,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"4. Items are only destroyed if considered hazardous waste, if contaminated, or if there is no viable recycling or downcycling solution.",41,Our product materials > Garment collect,other,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"Due to a change in collection partner in 2023, we have not been able to disaggregate reuse as a product from reuse as a material.",41,Our product materials > Garment collect,other,,"2023,",2023,,,0.5,data/raw/hm/2024_sustainability_report.pdf
The description of economic activity 5.4 under the circular economy delegated act states that only second-­hand goods used for intended purpose by customers shall be included.,42,Our product materials > • Circular Economy (CE) 5.4 Sale of second-hand goods The turnover of,other,firm,5.4,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"This ­project falls under the EU Taxonomy economic activity 7.3 installation, maintenance and repair of energy efficient equipment under climate change mitigation delegated act and is therefore included in our taxonomy reporting.",42,"Our product materials > • Climate Change Mitigation (CCM) 7.3 Installation, maintenance and repair",other,,7.3,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
All of H&M Group’s new or renegotiated right of use assets fall under the EU Taxonomy economic activity 7.7 acquisition and ownership of building under climate change mitigation delegated act and are therefore included in our taxonomy reporting.,42,Our product materials > • Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of build­,other,,7.7,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
CE 5.4 Compliance with the technical screening criteria of substantial ­contribution to circular economy The economic activity consists of selling a second-hand product that has been used for its intended purpose by a customer.,42,Our product materials > • Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of build­,achievement,achievement,5.4,,,,0.33,data/raw/hm/2024_sustainability_report.pdf
The packaging used by Sellpy meets the requirement of at least 65 percent of recycled material.,42,Our product materials > • Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of build­,attribute,,65 percent,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"CE 5.4 Compliance with the technical screening criteria of not causing ­significant harm (DNSH) Climate change mitigation In line with the criteria, the direct GHG emissions coming from on-site ­generation of heat/cool or co-generation including power (i.e., from the warehouses that handle Sellpy´s operations) are lower than 270 gCO₂e/kWh.",42,Our product materials > • Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of build­,other,,5.4,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"As part of the efforts to reduce emissions, the H&M Group climate strategy covers scope 1 and 2 of Sellpy´s emissions.",42,Our product materials > • Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of build­,other,,1,,,Scope 1,1.0,data/raw/hm/2024_sustainability_report.pdf
Climate change adaptation H&M Group performed its first risk analysis following the Task Force on ­Climate-related Disclosures (TCFD) recommendations in 2019.,42,Our product materials > • Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of build­,other,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
CCM 7.3 Compliance with the technical screening criteria of not causing ­significant harm (DNSH) Climate change adaptation H&M Group performed its first risk analysis following the Task Force on ­Climate-related Disclosures (TCFD) recommendations in 2019.,42,Our product materials > • Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of build­,other,,7.3,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"Strategy H&M Group has conducted its climate risk analysis following the TCFD ­recommendations since 2019, which has been updated annually.",44,"Reporting in line with Article 8 of the EU Taxonomy Regulation > 2. Y – Yes, Taxonomy-eligible and Taxonomy-aligned activity with",achievement,achievement,"2019,",,,,0.33,data/raw/hm/2024_sustainability_report.pdf
"During 2024, H&M Group has made an in-depth revision of the previous climate risk analysis and related assessments to include relevant considerations connected to CSRD.",44,"Reporting in line with Article 8 of the EU Taxonomy Regulation > 2. Y – Yes, Taxonomy-eligible and Taxonomy-aligned activity with",other,,"2024,",,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"Less severe climate impacts within the net zero and delayed ­transition scenarios, coupled with improved resilience, mean that cotton prices are less severely impacted in these scenarios, but overall risks are still judged to be high.",45,TCFD climate risk analysis > PHYSICAL RISK 1 – INCREASED PRICE OF COTTON,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
Some ports are in regions expected to be increasingly exposed to physical climate events that create long-term (>4 weeks) delays and disruptions.,45,TCFD climate risk analysis > PHYSICAL RISK 2 – DISTURBANCES TO KEY PORTS IMPACTING SALES NEGATIVELY,other,,4,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"By 2040, many of H&M Group’s major production markets may have developed their emission ­trading schemes further.",46,TCFD climate risk analysis > TRANSITION RISK 1 – CARBON TAXES OR TOLLS INCREASING SOURCING COSTS,target,hedged,"2040,",,2040,,0.5,data/raw/hm/2024_sustainability_report.pdf
"In this time-horizon, carbon pricing materialises most significantly in a Net Zero scenario, with later and lower carbon prices in the delayed transition, and hot house scenarios.",46,TCFD climate risk analysis > TRANSITION RISK 1 – CARBON TAXES OR TOLLS INCREASING SOURCING COSTS,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
The scale and nature of the exposure to carbon pricing is unpredictable but is likely to be announced well in advance with lead-in times of at least 1–3 years.,46,TCFD climate risk analysis > TRANSITION RISK 1 – CARBON TAXES OR TOLLS INCREASING SOURCING COSTS,other,,1,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"It is very likely that H&M Group’s exposure to carbon pricing will materialise prior to reaching the net zero 2040 target, but by reducing emissions the impact of any pricing schemes would be mitigated, and earlier decarbonisation leads to less ­exposure to any pricing scheme.",46,TCFD climate risk analysis > Risk Mitigation,target,firm,2040,,,,0.25,data/raw/hm/2024_sustainability_report.pdf
"Furthermore, the company focuses on innovative solutions aimed at increasing use of recycled materials.",46,TCFD climate risk analysis > • New solutions and innovations. Climate change increases the need for,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
H&M Group also has a EUR 500 million sustainability-linked bond outstanding since 2021 focused on increasing recycled material in commercial goods and GHG emission reduction.,46,TCFD climate risk analysis > • Financing sustainable investments. Reducing climate impact requires,attribute,,500 million,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"GHG emissions by 56 percent by 2030, and a target to reach net zero by 2040, with a minimum absolute GHG emission reduction of 90 percent.",46,TCFD climate risk analysis > • Financing sustainable investments. Reducing climate impact requires,target,,56 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf
"The group is making good progress towards these targets, having re­duced scope 3 emissions by 24 percent in 2024, against a 2019 baseline.",46,TCFD climate risk analysis > • Financing sustainable investments. Reducing climate impact requires,other,,24 percent,2019,,Scope 3,1.0,data/raw/hm/2024_sustainability_report.pdf
"H&M Group is ­making good progress towards increasing the share of recycled materials, reaching a total share of 29.5 percent in 2024 for the full material basket, and 12 percent for ­cotton specifically.",46,TCFD climate risk analysis > • Reducing climate-related business risks. Climate change may influence,attribute,,29.5 percent,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"In the yearly review of our salient human rights issues in 2024, we have gained an increased granular view across ­geo­graphies and different parts of our value chain through internal assessments, which has informed our impact materiality.",47,Human rights > • Risk assessment by business functions. Business functions include Retail,achievement,achievement,"2024,",,,value chain,0.67,data/raw/hm/2024_sustainability_report.pdf
"We have worked with women leadership programmes, to prepare women in supply chain tier 1 factories in several countries including Bangladesh, India and Türkiye.",51,Workers in the value chain > Diversity and inclusion1,other,,1,,,supply chain; supply chain (tier 1),1.0,data/raw/hm/2024_sustainability_report.pdf
"Progress towards targets in 2024 We continued to see an increase in gross average wages for workers in our production supply chain, with relative improvement of the ­difference to minimum wages 2024 compared with 2023 in most of our major production markets.",52,Workers in the value chain > Diversity and inclusion1,other,,2024,2023,,supply chain,1.0,data/raw/hm/2024_sustainability_report.pdf
We require all our tier 1 and 2 suppliers to comply with national legislation and ZDHC standards for wastewater ­treatment and discharge water quality.,53,Affected communities,other,,1,,,supply chain (tier 1),1.0,data/raw/hm/2024_sustainability_report.pdf
Our efforts related to the land-rights and livelihoods of people living in affected communities are focused on increasing the use of recycled and sustainably sourced materials and maximising the value of material resources and products by keeping them in use longer.,53,Affected communities,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"H&M Group has an ambition to lead the change towards achieving a circular fashion industry with net zero climate impact, while being a fair and equal company.",56,Business conduct > Confirmed cases of non-compliance with minimum requirements1,target,hedged,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"In line with our ambition to reduce our dependency on virgin resources, we aim to increase our share of recycled animal fibres and we are also exploring alternative materials that can offer the same qualities.",56,Business conduct > Confirmed cases of non-compliance with minimum requirements1,target,hedged,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"The criteria include the parts of the Sustainability Reporting Standards published by GRI (Global Reporting Initiative) that are applicable to the selected sustainability information, as well as the accounting and calculation principles that H & M Hennes & Mauritz AB (publ) has developed as described in ‘How we report 2024’ ADD LINK.",57,Our policies and commitments,other,,2024,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
The brands are working to shift to more ­circular business models for their products and services and are increasing the percentage of recycled and sustainably sourced materials in their collections.,58,Administration report,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"The H&M group has three long-term targets: long-term sales growth of at least 10 percent per year, an operating margin that exceeds 10 percent and a 56 percent reduction in greenhouse gas emissions1 no later than 2030, with 2019 as a baseline.",58,Administration report,target,,10 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf
Corporate governance report H&M has elected to present its corporate governance report as a separate document to the annual and sustainability report in accordance with chapter 6 § 8 of the Swedish Annual Accounts Act.,59,Financial ­information,other,,6,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
Sustainability report H&M has elected to present its sustainability report as a separate document in accordance with chapter 6 § 11 of the Swedish Annual Accounts Act in accordance with the older wording that applied before 1 July 2024.,59,Financial ­information,other,,6,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
