sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"Action: Increase the use and availability of recycled materials During 2025, we have taken action to increase the use of recycled materials in our products and packaging.",46,Resource use and circular economy > Targets for 2030,attribute,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"To address the limited access to recycled alternatives, we continued to support our investment in Syre for textile-­totextile recycled polyester and signed a multi-year agreement to source ­CIRCULOSE® as a replacement for virgin viscose.",46,Resource use and circular economy > Targets for 2030,attribute,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"We collaborated with RE&UP, Recover, and Loopamid to scale preand post-consumer recycled feedstock, particularly for cotton and polyester, and launched our first ­collection from the UNIDO SWITCH2CE pilot in Bangladesh.",46,Resource use and circular economy > Targets for 2030,attribute,achievement,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"We continue to incorporate Global Recycling standard (GRS), Recycling Claim standard (RCS), and ­Forest Stewardship Council (FSC) certified recycled materials into our material roadmaps and phased out virgin polyester and down.",46,Resource use and circular economy > Targets for 2030,attribute,achievement,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
These actions support our 2030 target of achieving 100 percent recycled or sustainably sourced materials and contribute to our GHG emission reduction targets.,46,Resource use and circular economy > Targets for 2030,target,hedged,100 percent,,,,0.25,data/raw/hm/2025_sustainability_report.pdf
"In 2025, we allocated a total of SEK 801 m OpEx on initiatives with the aim to increase the use and availability of recycled materials.",46,Resource use and circular economy > Targets for 2030,attribute,hedged,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"Action: Increase the use and availability of sustainably sourced materials During 2025, we took action to increase the use of sustainably sourced ­materials in our products and packaging.",46,Resource use and circular economy > Targets for 2030,attribute,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"In 2025, we allocated a total of SEK 443.5 m OpEx on initiatives with the aim to increase the use and availability of sustainably sourced materials.",46,Resource use and circular economy > Targets for 2030,attribute,hedged,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"To address this matter, we monitor materials environmental impact and material alternatives in support of our transition where we focus on scaling the use and availability of recycled and sustainably sourced materials within our value chain.",46,Resource use and circular economy > Materials and resource use (resource inflows),attribute,hedged,,,,value chain,0.5,data/raw/hm/2025_sustainability_report.pdf
"To reduce this risk, we invest in new ventures and ­initiatives that support the use and availability of ­recycled or sustainably sourced materials, and new solutions.",46,Resource use and circular economy > Risk of reduced availability of raw materials,attribute,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
We have an opportunity to reduce the dependence on virgin and conventional materials by scaling solutions for recycled and sustainably sourced materials.,46,Resource use and circular economy > Opportunity to improve business resilience,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"To realise this opportunity, we focus on shifting towards using recycled or sustainably sourced materials for our products and packaging.",46,Resource use and circular economy > Opportunity to improve business resilience,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"In addition, we invest in ventures and technologies that increase the availability of recycled or sustainably sourced materials.",46,Resource use and circular economy > Opportunity to improve business resilience,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"To achieve our policy commitment, we plan to scale services and solutions that align with circular economy principles by designing durable, recyclable products, offering services such as resale and garment collection, and implementing waste management strategies.",47,Resource use and circular economy > Opportunity to improve business resilience,attribute,firm,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"For recyclability, we updated internal definitions, built reporting tools, and assessed recyclable content to identify improvement areas.",47,Resource use and circular economy > Opportunity to improve business resilience,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"The expected outcome of this action is reduced environmental impact, optimised resource use and improved circularity through longer-­lasting, more recyclable products.",47,Resource use and circular economy > Opportunity to improve business resilience,attribute,achievement,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"We are also one of the founding members of the Better Cotton Initiative (BCI) and the Organic Cotton Accelerator (OCA), which are committed to create a transparent, responsible and resilient organic cotton supply chain.",47,Resource use and circular economy > Opportunity to improve business resilience,attribute,firm,,,,supply chain,0.5,data/raw/hm/2025_sustainability_report.pdf
"Our progress and results During 2025, 91 percent of the materials used in our commercial products were recycled or sustainably sourced, and 32 percent were recycled, in line with our targets.",47,Resource use and circular economy > Opportunity to improve business resilience,attribute,,91 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"The increase for recycled material was driven by an increase in the share of recycled polyester, now reaching 100 percent.",47,Resource use and circular economy > Opportunity to improve business resilience,attribute,,100 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"We made progress toward our target to increase recycled or sustainably sourced materials for packaging, reaching 86 percent during 2025.",47,Resource use and circular economy > Opportunity to improve business resilience,attribute,,86 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"This progress reflects an increased share of sustainably sourced virgin paper and cardboard, in line with our target to not source conventional virgin paper and cardboard after the end of year 2025.",47,Resource use and circular economy > Opportunity to improve business resilience,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"Recycled packaging materials reached 51 percent, reflecting a gradual reduction in plastic and cardboard packaging where the share of recycled content is high.",47,Resource use and circular economy > Opportunity to improve business resilience,achievement,achievement,51 percent,,,,0.33,data/raw/hm/2025_sustainability_report.pdf
"Through our in‑store Garment Collect programme, we collected 17,808 tonnes of garments, directing 60 percent to reuse, 29 percent to recycling and 11 percent directed to disposal, prioritising energy recovery.",47,Resource use and circular economy > Share of materials used in commercial products,other,,"17,808 tonnes",,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"In our own operations, 91 percent of waste was directed to reuse and re­­ cycling, 7 percent was directed to disposal, and 2 percent directed to landfill.",47,Resource use and circular economy > Share of materials used in commercial products,other,,91 percent,,,own operations,1.0,data/raw/hm/2025_sustainability_report.pdf
"The 2 percent sent to landfill consists mainly of mixed waste that remains challenging to separate and recycle, such as food packaging, mixed foils and desiccants, in markets lacking other disposal methods.",47,Resource use and circular economy > Share of materials used in commercial products,other,,2 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"Our internal material categorisation of recycled and sustainably sourced materials is guided by sustainability criteria, industry frameworks such as Textile Exchange, and aligned with ESRS.",48,Resource use and circular economy > Hazardous and non-hazardous waste,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"Our internal material categorisation of recycled and sustainably sourced materials is aligned with EU packaging regulations and verified through voluntary standards and certifications, such as FSC, GRS, and RCS.",48,Resource use and circular economy > Hazardous and non-hazardous waste,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
It has also led to minor changes in the share of recycled or sustainably sourced materials for commercial products.,48,Resource use and circular economy > Hazardous and non-hazardous waste,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
It has also led to minor changes in the share of recycled materials for packaging.,48,Resource use and circular economy > Hazardous and non-hazardous waste,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"In our own operations, 91 percent of waste was directed to reuse and recycling, while 7 percent was sent for disposal and 2 percent to landfill.",48,Resource use and circular economy > Hazardous and non-hazardous waste,other,,91 percent,,,own operations,1.0,data/raw/hm/2025_sustainability_report.pdf
"Non-recycled waste amounted to 7,470 tonnes, representing 14 percent of total operational waste.",48,Resource use and circular economy > Hazardous and non-hazardous waste,attribute,,"7,470 tonnes",,,,0.5,data/raw/hm/2025_sustainability_report.pdf
The packaging used by Sellpy meets the requirement of at least 65 percent recycled ­material.,49,Reporting in line with article 8 of the EU Taxonomy Regulation,attribute,,65 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"Action: Working conditions in raw material extraction (Tier 4) In 2025, we strengthened our due diligence processes to uphold decent working conditions at our Tier 4 supplier sites by working in closer collaboration with organisations such as the Better Cotton Initiative (BCI) and Organic Cotton Accelerator (OCA).",56,Workers in the value chain > Targets for 2030,attribute,,4,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"To ensure we reach these targets and fulfil our policy ­commitments, we plan to shift towards using recycled and sustainably sourced materials for our products.",58,Affected communities > Community access to a clean and healthy environment,attribute,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"Our progress and results During 2025, we strengthened our efforts to reduce pressure on land and natural resources by increasing the use of recycled and sustainably sourced materials, with a particular focus on Tier 4.",58,Affected communities > Community access to a clean and healthy environment,attribute,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"To address this matter, we uphold strict animal welfare ­standards by prohibiting fur, exotic skins, and materials from endangered species, while promoting recycled animal fibres and alternatives.",60,Business conduct > Animal welfare,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
