sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"In 2021, more than 100 million packages were delivered to our customers’ doorsteps across Europe with a fleet of over 3,000 electric delivery vans and other zero-emission vehicles.",24,Decarbonizing Transportation > Deploying Solutions Across Our Network,achievement,achievement,100 million,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"We announced in November 2021 that, in the city of Paris, two-thirds of our shipments are delivered using zero-emission transportation.",24,Decarbonizing Transportation > Zero-Emission Transportation in Paris,achievement,achievement,2021,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"This purchase was estimated to have reduced emissions by approximately 20,000 metric tons of CO2e in 2021, which will be continued in 2022.",25,Packages delivered across Europe with zero-emission vehicles 30M,other,firm,"20,000 metric tons",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we helped launch Cargo Owners for Zero Emission Vessels (coZEV) with the Aspen Institute.",25,Packages delivered across Europe with zero-emission vehicles 30M > Partnering to Support Solutions of the Future,attribute,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Through coZEV, Amazon is supporting initiatives to increase the availability of zero-emission technologies and fuels while gaining support from shipping lines, cargo owners, ports, and other organizations that can enable energy transition.",25,Packages delivered across Europe with zero-emission vehicles 30M > Partnering to Support Solutions of the Future,attribute,hedged,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
The coalition brings global companies together to harness their purchasing power and supply chains to create early markets for innovative clean energy technologies that are key for tackling the climate crisis.,25,Packages delivered across Europe with zero-emission vehicles 30M > Partnering to Support Solutions of the Future,attribute,,,,,supply chain,0.5,data/raw/amazon/2021_sustainability_report.pdf
"With this launch, we announced our commitment to use ships with zero-emission fuels for at least 10% of the volume of our goods shipped internationally by 2030 and 100% by 2040.",25,Packages delivered across Europe with zero-emission vehicles 30M > Partnering to Support Solutions of the Future,target,firm,10%,,2030,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In May 2021, we supported a policy proposal to the Japanese government for the adoption of zero-emission vehicles in the delivery industry by the Japan Climate Leaders’ Partnership .",25,Packages delivered across Europe with zero-emission vehicles 30M > Partnering to Support Solutions of the Future,attribute,hedged,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we held our first virtual transportation sustainability summit , FASTforward, focused on Future Advanced Sustainable Transportation.",25,Packages delivered across Europe with zero-emission vehicles 30M > Amazon FASTforward,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"As of 2021, we had ordered more than 3,000 CNG vehicles, and we are procuring millions of gallons of renewable natural gas created from waste stocks to power them, significantly reducing carbon emissions and particulate matter pollutants.",25,Packages delivered across Europe with zero-emission vehicles 30M > Amazon FASTforward,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"We are investing in alternative fuels, such as sustainable aviation fuel, which reduces carbon emissions in flight up to 20% over standard aviation fuel.",25,Packages delivered across Europe with zero-emission vehicles 30M > Amazon FASTforward,attribute,,20%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
Amazon secured more than 5 million gallons of low-carbon aviation fuel in 2020 and agreed to purchase up to 6.5 million gallons in 2021 and 2022.,25,Packages delivered across Europe with zero-emission vehicles 30M > Amazon FASTforward,other,,5 million,2020,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
We also joined the Sustainable Aviation Buyers Alliance in 2021 and became one of the group’s founding members to drive investment and send market signals in support of sustainable aviation fuel.,25,Packages delivered across Europe with zero-emission vehicles 30M > Amazon FASTforward,attribute,hedged,2021,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Traded-in Amazon devices are processed and resold to new owners, and any devices not qualified for resale are recycled through an Amazon-approved recycler.",26,Avoiding and Managing Waste > How to recycle or trade in products:,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
These programs route electronic equipment to recycling partners and verify that they are recycled and repurposed.,26,Avoiding and Managing Waste > How to recycle or trade in products:,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"We became a member of the Food Loss and Waste 2030 Champions through the U.S. Environmental Protection Agency in 2020, and extended our commitment to reducing food waste to our Europe operations in 2021.",27,Avoiding and Managing Waste > Redirecting Food Waste,other,firm,2030,2020,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"At our Whole Foods Market stores, we have active composting programs at nearly 470 locations and collectively diverted more than 155,000 tons of food waste by the end of 2021.",27,Avoiding and Managing Waste > Redirecting Food Waste,target,,470,,2021,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"The Grind2Energy system has helped to divert 12,500 tons of food waste at Whole Foods Market stores since 2014.",27,Avoiding and Managing Waste > Redirecting Food Waste,other,,"12,500",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"As a result, we have prevented nearly 9,000 metric tons of CO2e from entering the atmosphere and produced enough clean, renewable energy to power over 2,500 U.S. homes for a month.",27,Avoiding and Managing Waste > Redirecting Food Waste,other,,"9,000 metric tons",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Many of these haulers also supply Amazon with the packaging materials that we use for customer shipments, converting waste material recovered from Amazon operations into new, recycled packaging.",27,Avoiding and Managing Waste > Recycling Solutions Across Our Operations,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"Not all the materials we use can be easily recycled with current systems, so we look for innovative solutions to recycle these challenging materials.",27,Avoiding and Managing Waste > Recycling Solutions Across Our Operations,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"We have on-site plastic film recycling systems at many Amazon operations facilities across North America and Europe, enabling us to convert plastic film into bags made of 100% recycled material.",27,Avoiding and Managing Waste > Recycling Solutions Across Our Operations,attribute,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we completed a pilot to recycle and repair damaged bags used to sort and stow items in our fulfillment operations into reusable materials.",27,Avoiding and Managing Waste > Recycling Solutions Across Our Operations,achievement,achievement,"2021,",,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"Since 2015, we have invested in materials, processes, and technologies that have reduced per-shipment packaging weight by 38% and eliminated over 1.5 million tons of packaging.",28,Improving Our Packaging,achievement,achievement,38%,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"Amazon customers want right-sized, recyclable packaging that minimizes waste and ensures damage-free delivery.",28,Improving Our Packaging > Our Approach,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"FFP products offer more-sustainable packaging that is easy to open, fully recyclable, and capable of shipping without additional packaging protection.",28,Improving Our Packaging > Eliminating Packaging Where Possible,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we began offering incentives to vendors that convert their packaging to FFP to encourage more vendors to adopt these best-inclass standards.",28,Improving Our Packaging > Eliminating Packaging Where Possible,other,,"2021,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"To demonstrate that e-commerce packaging can be both minimal and effective, we facilitated a complete redesign of stemware packaging for Lenox, a wellknown brand that has specialized in tableware and glassware for over 130 years.",28,Improving Our Packaging > Partnering for Better Packaging,other,,130,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
The result is a fully recyclable package that uses 83% less material weight and 78% less volume without compromising protection of the item inside.,28,Improving Our Packaging > Partnering for Better Packaging,attribute,,83%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, U.S. grocery teams launched new curbsiderecyclable packaging to replace nonrecyclable insulation that protects chilled items in grocery deliveries.",28,"Improving Our Packaging > Cold Groceries, Delivered More Sustainably",achievement,achievement,"2021,",,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"In the U.S., we expanded the use of our recyclable paper padded mailer, replacing nearly 70% of our mixed material bubble mailers in 2021.",29,Improving Our Packaging > Optimizing Materials Where Packaging Is Necessary,attribute,,70%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
We also improved the composition of our single-use plastic packaging to use less material and incorporate more recycled content.,29,Improving Our Packaging > Optimizing Materials Where Packaging Is Necessary,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we increased the recycled content of our plastic film bags from 25% to 50% and that of our plastic padded bags from 15% to over 40%.",29,Improving Our Packaging > Optimizing Materials Where Packaging Is Necessary,achievement,achievement,25%,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"Since launch, this technology has downgraded the size or type of packaging for 7% of total shipments and we plan to deploy it globally in 2022.",29,Improving Our Packaging > Our Fulfillment Packaging Breakdown in 2021,other,hedged,7%,,,global,1.0,data/raw/amazon/2021_sustainability_report.pdf
"In Europe, we switched from single-use plastic delivery bags to recyclable paper delivery bags and cardboard envelopes for orders shipped from fulfillment centers in 2021.",29,Improving Our Packaging > Our Fulfillment Packaging Breakdown in 2021,attribute,achievement,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"In Australia, we replaced all single-use air pillows with 100% recyclable paper material to protect goods during shipping.",29,Improving Our Packaging > Our Fulfillment Packaging Breakdown in 2021,attribute,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Amazon also became a founding member of the India Plastics Pact after removing single-use, thin film plastics from Amazon packaging throughout India fulfillment centers in 2020.",29,Improving Our Packaging > Our Fulfillment Packaging Breakdown in 2021,other,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"Since we launched Climate Pledge Friendly in 2020, the number of products included in the program has grown from 75,000 to more than 250,000 by the end of 2021.",30,Product Sustainability > Our Journey,target,firm,"2020,",,2021,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, more than 370 million Climate Pledge Friendly units were shipped to Amazon customers and we welcomed 20 new third-party sustainability certifications to the program.",30,Product Sustainability > Our Journey,target,firm,370 million,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"Additionally, in 2021, we launched 17 features and experiments to increase the discoverability of Climate Pledge Friendly products.",30,Product Sustainability > Our Journey,target,firm,"2021,",,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"In early 2022, Amazon launched Amazon Aware, a new line of everyday essential items with thirdparty certifications featured in our Climate Pledge Friendly program.",30,"Product Sustainability > Everyday Essentials, Consciously Created With Amazon Aware",target,firm,"2022,",,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"Amazon Aware helps customers in the U.S., Canada, and Europe to shop for products made from materials such as recycled polyester, organic cotton, and bio-based ingredients.",30,"Product Sustainability > Everyday Essentials, Consciously Created With Amazon Aware",attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"Bedding and bath products use certified organic cotton and are certified by MADE IN GREEN by OEKO-TEX, which verifies that products are tested for harmful substances and made in safer workplaces with reduced environmental impacts.",30,"Product Sustainability > Everyday Essentials, Consciously Created With Amazon Aware",attribute,achievement,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"Carbon neutral by ClimatePartner verifies that the carbon footprint of a product is continuously calculated and reduced, with any remaining emissions offset.",31,Product Sustainability > Hear From Climate Pledge Friendly Certification Partners,attribute,achievement,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
The Carbon neutral label has been on the market for more than a decade and is recognized as a trustworthy certification by independent and governmental institutions.,31,Product Sustainability > Hear From Climate Pledge Friendly Certification Partners,attribute,achievement,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"Amazon is committed to sourcing cocoa, coffee, and tea that is certified against sustainability standards by Rainforest Alliance or Fairtrade International for our grocery Amazon Private Brands2 selection in Europe.",32,"Product Sustainability > Cocoa, Coffee, and Tea",other,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"Additionally, we are increasing the amount of recycled fiber used in many of our Amazon Private Brands apparel products.",32,Product Sustainability > Our Approach,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"In addition, all 365 by Whole Foods Market packaged coffee is responsibly sourced and certified according to an approved third-party certification, including Rainforest Alliance, Fair Trade USA, or Fairtrade International.",32,Product Sustainability > Our Approach,attribute,,365,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
We are striving to source all cotton for our Amazon Private Brands apparel products from more-sustainable sources by the end of 2022.,32,Product Sustainability > Our Approach,target,hedged,,,2022,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"This includes using cotton sourced from recycled materials, from farms certified as producing organic cotton, or through Better Cotton , a global nonprofit that aims to transform the cotton supply chain by developing Better Cotton as a sustainable mainstream commodity.",32,Product Sustainability > Our Approach,attribute,hedged,,,,supply chain,0.5,data/raw/amazon/2021_sustainability_report.pdf
We are striving to source all leather for our Amazon Private Brands apparel and shoe products from more-sustainable sources by the end of 2023.,32,Product Sustainability > Our Approach,target,hedged,,,2023,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"We are increasing the use of recycled fabrics in Amazon Private Brands apparel products, including moving from conventional to recycled polyester, and launching products made from innovative recycled fibers.",33,Product Sustainability > Recycled Fabrics,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"We are striving to source all man-made cellulosic fibers— including rayon, viscose, lyocell, and modal—for our Amazon Private Brands apparel products from more-sustainable sources by the end of 2022.",33,Product Sustainability > Man-Made Cellulosic Fibers,target,hedged,,,2022,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"In addition, 100% of 365 by Whole Foods Market brand food items containing palm oil, palm kernel oil, palm fruit oil, and palm shortening are produced using sustainable oil products .",33,Product Sustainability > Palm Oil,other,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In North America and Europe, Amazon grocery Private Brands are committed to sourcing paper products such as paper towels, toilet paper, and facial tissue that are certified against sustainability standards or as recycled by organizations such as the Forest Stewardship Council (FSC), Sustainable Forestry Initiative, and Programme for the Endorsement of Forest Certification.",33,Product Sustainability > Palm Oil,attribute,firm,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"In addition, all 365 by Whole Foods Market paper products are either made from 100% recycled materials or certified by FSC.",33,Product Sustainability > Palm Oil,attribute,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
We incorporate recycled materials into many new Amazon devices.,34,Product Sustainability > Materials and Chemicals,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we launched several Echo, Fire TV, Fire Tablet, Kindle, and Smart Home devices and accessories that include up to 60% recycled molded plastic, up to 100% recycled fabrics, up to 100% recycled aluminum, and up to 70% recycled magnesium, depending on the product.",34,Product Sustainability > Materials and Chemicals,achievement,achievement,60%,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
We also incorporated 50% recycled plastic into certain power adapters that ship with our devices.,34,Product Sustainability > Materials and Chemicals,attribute,,50%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In 2020, we committed to making Amazon device packaging 100% recyclable by 2023.",34,Product Sustainability > Materials and Chemicals,target,firm,100%,,2023,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Additionally, we are working to source 100% of the wood fiber in our packaging from responsibly managed forests or recycled sources.",34,Product Sustainability > Materials and Chemicals,attribute,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"We have made significant progress toward our goals, eliminating more than 29 million plastic bags from our device packaging between September 2020 and September 2021.",34,Product Sustainability > Materials and Chemicals,other,,29 million,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"For new Echo, Fire TV Stick, Fire Tablet, and Kindle Paperwhite devices launched in 2021, 94%–98% of the packaging is made of wood fiber-based materials from responsibly managed forests or recycled sources, depending on the product.",34,Product Sustainability > Materials and Chemicals,achievement,achievement,94%,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"In 2020, Amazon became the first consumer electronics company to commit to addressing the electricity used by our devices through renewable energy development, starting with our Echo devices.",34,Product Sustainability > Materials and Chemicals,target,firm,"2020,",,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"We are also making investments in additional wind and solar farm capacity that, by 2025, will be equal to the energy use of Fire TV and Ring devices worldwide.",34,Product Sustainability > Materials and Chemicals,target,firm,"2025,",,2025,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Combined, we expect these projects will produce over 5 million megawatt-hours of clean energy per year— that’s enough to power more than 400,000 homes.",34,Product Sustainability > Materials and Chemicals,attribute,firm,5 million,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"We also launched a number of new Fire Tablet, Fire TV, and Amazon Smart Home devices in 2021 that were designed for energy efficiency and earned the ENERGY STAR certification.",34,Product Sustainability > Materials and Chemicals,achievement,achievement,2021,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we launched our Zero Waste to Landfill program for suppliers.",34,Product Sustainability > Materials and Chemicals,achievement,achievement,"2021,",,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"Ten of our supplier sites responsible for the final assembly of some of our most popular Echo, Kindle, and Fire TV devices achieved UL’s Zero Waste to Landfill Silver or Platinum certification—a significant step toward achieving our zero-waste ambitions.",34,Product Sustainability > Materials and Chemicals,attribute,achievement,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"This certification indicates that waste has been handled in environmentally responsible ways, diverting more than 90% of a facility’s waste from landfill through methods other than waste to energy.",34,Product Sustainability > Materials and Chemicals,achievement,achievement,90%,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"In 2020 and 2021, our Echo, Fire TV, Fire Tablet, Kindle Paperwhite, and Smart Home devices and accessories launched with the Climate Pledge Friendly label.",34,Product Sustainability > Climate Pledge Friendly,target,firm,2020,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"Many of these products carry the Carbon Trust’s Reducing CO2 certification, demonstrating a reduction in the carbon emissions of a product year over year.",34,Product Sustainability > Climate Pledge Friendly,other,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"In early 2022, we published a paper called Decarbonizing and Neutralizing the Use Phase of Connected Devices , focused on how we are integrating carbonreduction strategies across the use phase of our devices.",34,Product Sustainability > Extending Our Impact,other,,"2022,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
These strategies account for an estimated 10%–15% of the overall carbon footprint of rechargeable battery-operated devices and an estimated 60%–80% of the footprint of plugged-in devices.,34,Product Sustainability > Extending Our Impact,other,,10%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"At Amazon, we recognize that we cannot solve this challenge alone, and we are eager to invite other consumer electronics companies and connected device manufacturers to join the mission of driving to a net-zero carbon use phase.",34,Product Sustainability > Extending Our Impact,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
We are on a path to power our operations with 100% renewable energy by 2025.,35,Sustainability in the Cloud > Our Approach,target,,100%,,2025,own operations,0.75,data/raw/amazon/2021_sustainability_report.pdf
"These renewable energy investments help power our data centers, as part of our commitment to reach net-zero carbon across our operations by 2040.",35,Sustainability in the Cloud > Our Approach,target,firm,,,2040,own operations,0.5,data/raw/amazon/2021_sustainability_report.pdf
Graviton3-based Elastic Compute Cloud (EC2) instances use up to 60% less energy for the same performance than non-Graviton EC2 instances.,35,Sustainability in the Cloud > Energy Efficiency,other,,60%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"This has significant impacts on building energy performance, reducing the energy use of cooling equipment by 20%.",35,Sustainability in the Cloud > Energy Efficiency,other,,20%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Unlike conventional steel produced from primary materials, coal, and gas, our suppliers are using up to 100% recycled content and are powered by electricity only, reducing embodied carbon up to 70%.",35,Sustainability in the Cloud > Reducing Embodied Carbon,attribute,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"For example, our design standards now require concrete with a 20% reduction in embodied carbon versus standard concrete for new U.S. data centers, and we are expanding this requirement globally.",35,Sustainability in the Cloud > Reducing Embodied Carbon,other,,20%,,,global,1.0,data/raw/amazon/2021_sustainability_report.pdf
"The forecast shows how customers’ footprints will change as Amazon stays on path to powering our operations with 100% renewable energy by 2025, five years earlier than the original target of 2030, and drives toward net-zero carbon by 2040.",36,Sustainability in the Cloud > AWS Customer Carbon Footprint Tool,target,firm,100%,2040,2025,own operations,1.0,data/raw/amazon/2021_sustainability_report.pdf
"In addition, historical carbon emissions data is available based on a customer’s AWS use from January 2020 onward.",36,Sustainability in the Cloud > AWS Customer Carbon Footprint Tool,other,,2020,2020,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
This data includes Scope 1 and Scope 2 emissions.,36,Sustainability in the Cloud > AWS Customer Carbon Footprint Tool,other,,1,,,Scope 1; Scope 2,1.0,data/raw/amazon/2021_sustainability_report.pdf
"Scope 1 emissions come directly from a company’s operations, while Scope 2 emissions come from the generation of purchased energy, such as the electricity used to power Amazon facilities.",36,Sustainability in the Cloud > AWS Customer Carbon Footprint Tool,other,,1,,,Scope 1; Scope 2,1.0,data/raw/amazon/2021_sustainability_report.pdf
"When signed into the AWS Billing console, customers can view their carbon emissions data by geographical location and by AWS service, such as EC2 and Amazon Simple Storage Service (Amazon S3).",36,Sustainability in the Cloud > AWS Customer Carbon Footprint Tool,other,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
AWS is 3.6 times more energy efficient than the median of U.S. enterprise data centers surveyed and up to five times more energy efficient than the average in Europe.,36,Sustainability in the Cloud > Moving to AWS Can Help Significantly Lower Carbon,other,,3.6,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"After analyzing several regions, 451 Research also found that AWS can lower customers’ workload carbon footprints by nearly 80% compared to surveyed enterprise data centers, and up to 96% once AWS is powered with 100% renewable energy—a target we are on path to meet by 2025.",36,Sustainability in the Cloud > Moving to AWS Can Help Significantly Lower Carbon,target,,80%,,2025,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"With this project, we reuse up to 96% of the wastewater we discharge from our data centers in this region.",37,Sustainability in the Cloud > Moving to AWS Can Help Significantly Lower Carbon,other,,96%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
Recycled Water We evaluate the opportunity to reduce our consumption of potable water and are actively expanding our use of nonpotable and recycled water for cooling purposes.,37,Sustainability in the Cloud > Moving to AWS Can Help Significantly Lower Carbon,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"In certain regions, we work directly with utilities and regulators to obtain approval for the use of recycled water in direct evaporative cooling technology.",37,Sustainability in the Cloud > Moving to AWS Can Help Significantly Lower Carbon,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
We are continuing to work with water utilities in various regions to expand this recycled water infrastructure.,37,Sustainability in the Cloud > Moving to AWS Can Help Significantly Lower Carbon,attribute,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"With this design, even our largest data centers at full capacity would use, on average, about the same water in a year as only 25 U.S. households.",37,Sustainability in the Cloud > Water Stewardship in Data Centers,other,,25,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
These completed projects have restored 365 hectares of land and increased water supply availability by 45 million gallons per year.,37,Sustainability in the Cloud > Water Stewardship in Data Centers,achievement,achievement,365 hectares,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"Through partnerships with Water.org and WaterAid in India and Indonesia, we initially intended to provide clean water to 165,000 people.",37,Sustainability in the Cloud > Water Stewardship in Data Centers,other,,"165,000",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"By the time these partnerships concluded in early 2022, we surpassed our goal and provided clean water and sanitation to over 250,000 community members.",37,Sustainability in the Cloud > Water Stewardship in Data Centers,achievement,achievement,"2022,",,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"In 2022, we began supporting a new set of projects, which include wetland creation in the Thames River Basin in England and water quality projects in the Chesapeake Bay watershed in the U.S.",37,Sustainability in the Cloud > Water Stewardship in Data Centers,other,,"2022,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"In addition, the data helps identify the best locations for solar farms, enabling governments around the world to plan their transition toward a 100% renewable energy future.",38,Sustainability in the Cloud > Innovating for Sustainability in the Cloud,other,,100%,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Black Business Accelerator In 2021, we launched the Black Business Accelerator, a $150 million initiative to help build sustainable equity and growth for Black-owned businesses.",40,Society Contributing to a More Equitable Society > In This Section,achievement,achievement,150 million,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"In 2020, Amazon worked with sustainability and human rights consulting firm Article One Advisors to conduct our first enterprisewide saliency assessment, focused on identifying salient human rights risks across our business.",42,"Respecting Human Rights Throughout Our Business > Mechanisms to Assess, Prioritize, and Address Risk",other,,"2020,",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
Focus on Vulnerable Groups We signed the memorandum on “Standing up for Children’s Rights in the Digital Environment” at the 2021 Paris Peace Forum.,43,Respecting Human Rights Throughout Our Business > Amazon’s Enterprisewide Salient Human Rights Risks,other,,2021,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Below we provide an update on our first HRIA, summarized in our 2020 Sustainability Report .",43,Respecting Human Rights Throughout Our Business > Amazon’s Enterprisewide Salient Human Rights Risks,other,,2020,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Update on Our Devices Supply Chain HRIA In 2020, we conducted Amazon’s first HRIA on the raw and recovered materials supply chain for Amazon-branded digital devices.",43,Respecting Human Rights Throughout Our Business > Amazon’s Enterprisewide Salient Human Rights Risks,other,,"2020,",,,supply chain,1.0,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we began implementing recommendations from the HRIA, such as increasing our support for industry collaboration on responsible mineral sourcing, and building the capacity of our supply chain partners to effectively manage human rights risks.",43,Respecting Human Rights Throughout Our Business > Amazon’s Enterprisewide Salient Human Rights Risks,other,hedged,"2021,",,,supply chain,1.0,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, we also announced 21 undergraduate and graduate recipients from HBCUs and MSIs for our Supply Chain Optimization Technologies organization’s fellowship .",54,Retain Employees > Advancing Social and Racial Justice,other,,"2021,",,,supply chain,1.0,data/raw/amazon/2021_sustainability_report.pdf
