sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"In 2024, we launched the Amazon Science Exchange , to address the critical technology gaps that impede Amazon and our collaborators from meeting our sustainability goals.",16,Accelerating Decarbonization beyond Our Own Business > Catalyzing Industry Action and Innovation through The Climate Pledge,achievement,achievement,"2024,",,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"The Climate Pledge Fund , a $2 billion venture investment program that specifically targets companies operating in hard-to-abate sectors, is central to our approach.",17,Accelerating Decarbonization beyond Our Own Business > Investing in Innovation through The Climate Pledge Fund,target,firm,2 billion,,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, The Climate Pledge Fund reached a milestone of five years of investments, making 12 new and follow-on investments in multiple industry sectors that affect climate change: transportation and logistics; energy generation, storage, and utilization; buildings; manufacturing and materials; the circular economy; food and agriculture; carbon removal; and water.",17,Accelerating Decarbonization beyond Our Own Business > Investing in Innovation through The Climate Pledge Fund,target,firm,"2024,",,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
This brings The Climate Pledge Fund’s total investment portfolio to 32 companies.,17,Accelerating Decarbonization beyond Our Own Business > Investing in Innovation through The Climate Pledge Fund,target,firm,32,,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"As part of The Climate Pledge Fund’s broader commitment to invest $50 million in climate initiatives led by women, we invested in three new female-founded and female-led companies in 2024, one of which is Paebbl.",17,Accelerating Decarbonization beyond Our Own Business > Investing in Innovation through The Climate Pledge Fund,target,firm,50 million,,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we continued our advocacy for expanding the deployment of carbon-free energy and creating pathways for corporate procurement of carbon-free energy.",17,Accelerating Decarbonization beyond Our Own Business > Supporting Policies That Drive Decarbonization,attribute,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Further, we engaged in joint action with organizations such as the Center for Climate and Energy Solutions (C2ES), the Cambridge Institute for Sustainability Leadership (CISL) Corporate Leaders Groups in the UK (CLG UK) and Europe (CLG Europe), and Japan Climate Leaders’ Partnership (JCPL) to support innovation and decarbonization.",17,Accelerating Decarbonization beyond Our Own Business > Supporting Policies That Drive Decarbonization,other,hedged,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"Amazon’s carbon neutralization efforts are currently focused on three priorities: reducing deforestation, advancing the removal of carbon from the atmosphere with nature-based solutions, and scaling up carbon removal technologies.",17,Carbon Neutralization,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
Our approach is detailed in our Carbon Neutralization Methodology .,17,Carbon Neutralization,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"Tropical forests, which cover 45% of the world’s forested areas, play a crucial role in regulating global climate patterns, according to the International Panel on Climate Change.24 As a result, mobilizing financing to enable countries to protect their tropical rainforests is a key focus of our carbon neutralization and broader biodiversity efforts.",17,Carbon Neutralization > Reducing Deforestation,attribute,,45%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2021, we made an ambitious pledge to protect nature and mitigate climate change through co-founding the Lowering Emissions by Accelerating Forest Finance (LEAF) Coalition .",17,Carbon Neutralization > Reducing Deforestation,target,firm,"2021,",,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, the label was formally approved and released by Verra, the mission-driven nonprofit that serves as a leading standards-setter for the voluntary carbon market.",17,Carbon Neutralization > Advancing the Removal of Carbon from the Atmosphere with Nature-Based Solutions,achievement,achievement,"2024,",,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
Food waste represents lost natural resources and nutrition and is a significant contributor of greenhouse gas emissions.27 That’s why Amazon has set a goal to reduce food waste by 50% by 2030 across our U.S. and Europe operations.,19,Waste Prevention > • Donation: We donate items that are safe to use but,target,,50%,,2030,,0.5,data/raw/amazon/2024_sustainability_report.pdf
We continue to explore new ways of reducing food loss and waste as we work toward our 2030 goal.,19,Waste Prevention > • Donation: We donate items that are safe to use but,target,hedged,2030,,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"Through this program, Too Good To Go’s app enables customers to access high-quality food at discounted prices at 536 Whole Foods Market stores across the U.S. Whole Foods Market diverted an equivalent of 636,000 meals from waste in the U.S. as part of this effort in 2024, and we are expanding this service to Amazon Fresh locations in the U.S.",19,Waste Prevention > • Donation: We donate items that are safe to use but,other,,536,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we continued to implement and expand these efforts at 612 locations and diverted 108,300 tons of food waste.",19,Waste Prevention > • Donation: We donate items that are safe to use but,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we repurposed 310,000 assets and materials from these programs.",19,Waste Prevention > • Extending asset life through reuse and donations: We,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Since 2023, AWS has avoided the purchase of more than 500,000 new hard drives, reducing the associated carbon footprint, costs, and waste.",19,Waste Prevention > • Operate longer: AWS seeks to use equipment for as,achievement,achievement,"2023,",,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"Additionally, these reverse logistics hubs have enabled AWS to source 16% of spare parts from its own reuse inventory, abating 110,000 tons of carbon emissions by avoiding purchase of new parts.",19,"Waste Prevention > • Recover more: AWS aims to continually improve repair,",other,,16%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, the facility also earned UL Solutions’ highest Zero Waste certification (Platinum level) by diverting 100% of processed equipment from landfills, including 99% through reuse by AWS, resale into the secondary market, or recycling, and 1% to Thermal Processing with Energy Recovery.",19,"Waste Prevention > • Recover more: AWS aims to continually improve repair,",attribute,,100%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Materials in this hierarchy may be recycled, reclaimed, or otherwise reused in some way and thus, may not end up as waste in landfills.",20,How We Manage and Prevent Waste,attribute,hedged,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"Cardboard and wood represent 65% of Amazon’s operational waste footprint, and almost 100% is recycled.",20,Waste Diversion,attribute,,65%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we collaborated with UPM Raflatac’s RafCycle service to launch a recycling solution for the paper backing from our adhesive labels used throughout operations across our North American fulfillment sites.",20,Waste Diversion > −Hard-to-recycle materials: We actively work to,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
Implementing this solution increased recycling of this material by 16% compared to 2023.,20,Waste Diversion > −Hard-to-recycle materials: We actively work to,achievement,achievement,16%,2023,,,0.67,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we worked with Glacier to test its AI-enabled waste sorting technology for contamination monitoring in cardboard streams, to drive optimal recycling of cardboard waste at Amazon fulfillment centers, and the identification of newly developed bio-based packaging materials, to enable future sortation of these materials from mixed streams.",20,Waste Diversion > −Waste sortation: We engage with waste technology,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Using a science-based approach, we strive to provide right-sized, recyclable, and scalable packaging solutions that reduce waste.",21,Our Approach,attribute,hedged,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, 12% of Amazon packages globally were shipped without additional packaging, the same as for 2023.",21,Our Progress,achievement,achievement,12%,,,global,0.67,data/raw/amazon/2024_sustainability_report.pdf
"Since 2020, over 6 billion shipments have been delivered with only their original packaging and a shipping label in North America and Europe.",21,Our Progress,achievement,achievement,6 billion,,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"In February 2024, we allowed Fulfillment by Amazon sellers to self-enroll in Ships in Product Packaging program in North America and Europe, in line with Amazon’s own retail practices.",21,Our Progress,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"This led to nearly 2 million new seller products becoming certified to ship in their own product packaging in North America and Europe through seller engagement, machine learning, and product testing in 2024.",21,Our Progress,other,,2 million,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we partnered with SC Johnson to redesign its Method body wash packaging to make it eligible for the Ships in Product Packaging program.",21,Our Progress,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
The redesign also helped decrease the overall packaging volume by 63%.,21,Our Progress,other,,63%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In the U.S. and Europe, these flexible options are up to 90% lighter than similar-sized, rigid cardboard boxes, and since 2015, we have avoided 4.2 million metric tons of packaging materials in North America and Europe.",21,Our Progress,achievement,achievement,90%,,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"For example, Amazon collaborated with Mondi , a leading innovator of more sustainable packaging and paper products, to develop a fully paper-based, recyclable mailer with a protective paper lining, which scaled across our European operations in 2024.",21,Our Progress,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
Amazon is working to transform our delivery packaging by reducing our use of single-use plastic packaging in favor of household-recyclable alternatives.,22,Nearly 18M,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"In addition, we are further supporting the circular economy by increasing the use of post-consumer recycled content in our delivery packaging.",22,Nearly 18M,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we reduced our total plastic packaging globally by 16.4%, from 88,698 metric tons in 2023 to 74,137 metric tons in 2024.",22,Nearly 18M,achievement,achievement,16.4%,,,global,0.67,data/raw/amazon/2024_sustainability_report.pdf
"This progress stems from reductions in single-use plastics products at our biggest fulfillment sites, including the removal of 100% of plastic air pillows from delivery packaging at all North American fulfillment centers and an overall increase in our use of paper packaging solutions.",22,Nearly 18M,other,,100%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In North America in 2024, we avoided 134 million plastic bags, and 56% of fulfillment centers in North America did not ship plastic delivery packaging.",22,Nearly 18M,achievement,achievement,134 million,,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"As a result, we saw a significant year-over-year decrease in the number of shipments that contained single-use plastic delivery packaging in North America, from 65% of shipments in 2023 to 37% in 2024.",22,Nearly 18M,other,,65%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"We also consider localized, country-specific challenges and how to solve them as part of our ongoing approach to reduce the use of single-use plastics in favor of recyclable materials.",22,Nearly 18M,attribute,hedged,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"Where we cannot yet eliminate single-use plastic, we are working to increase the percentage of recycled content in our plastic consumables.",22,Nearly 18M,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"For example, we are working with several packaging suppliers in North America and Europe that use 100% recycled content.",22,Nearly 18M,attribute,,100%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
We are committed to increasing our use of recyclable device packaging and finding recyclable solutions for items that require additional protection during shipping.,22,Nearly 18M > Increasing the Recyclability of Device Packaging,attribute,firm,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"We are developing new, circular plastic packaging alternatives—especially for hard-to-recover and recycle plastic materials—that can be collected, sorted, recycled, and ultimately returned to the value chain for new uses.",23,Amazon 2024 Delivery Packaging by Type and Region > Single-Use Plastic Packaging Avoided since 2020 (MT),attribute,,,,,value chain,0.5,data/raw/amazon/2024_sustainability_report.pdf
"These bio-based bags have the best attributes of conventional plastic and paper, in that they are easily recyclable, biodegradable, lightweight, and have both water and oxygen barriers.",23,"Amazon 2024 Delivery Packaging by Type and Region > • Testing: In 2024, we began early-stage testing on",attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"For example, Shorr Packaging joined The Climate Pledge in 2024, the first of our cardboard suppliers to do so, while the packaging material provider Pregis became our first supplier to obtain Amazon-provided renewable energy credits to support the decarbonization of its converting operations.",23,Amazon 2024 Delivery Packaging by Type and Region > • Recycling: We developed a novel recycling technology,target,firm,"2024,",,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we collaborated with two startups focused on reusable delivery packaging—Hipli and RE-ZIP —to trial their innovative technologies with Amazon across Europe.",23,Amazon 2024 Delivery Packaging by Type and Region > • Recycling: We developed a novel recycling technology,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Amazon has public commitments to return more water to communities than we use in AWS direct operations globally by 2030, and in the direct operations of all Amazon facilities in India by 2027.",24,Our Approach,target,,"2030,",,2030,global,0.75,data/raw/amazon/2024_sustainability_report.pdf
"In 2022, AWS announced its commitment to being water positive by 2030.",24,Water Positive in Data Centers,target,firm,"2022,",,2030,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, AWS was 53% of the way toward meeting its water positive by 2030 goal, up from 41% in 2023.",24,Water Positive in Data Centers,target,achievement,53%,,2030,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, AWS reduced cooling water needs by 946 million liters in North America.",24,Water Positive in Data Centers,achievement,achievement,946 million,,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
The implementation of these new technologies contributed to AWS’s global data center WUE of 0.15 liters of water per kilowatt-hour (L/kWh) in 2024—a 17% improvement from 2023 and a 40% improvement since 2021.,24,Water Positive in Data Centers,other,,0.15 liters,2023,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we scaled our global water metering and leak detection program to logistics and Whole Foods Market sites in highest-risk regions.",24,Water Positive in Data Centers > AWS Water Use Effectiveness,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"For example, in 2024, we obtained third-party certifications for our fulfillment centers in Cairo, Egypt, and Abu Dhabi, United Arab Emirates, assuring water savings of 28% and 53%, respectively, as compared to certification baselines.",25,Water Positive in Data Centers > AWS Water Use Effectiveness,other,,28%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"We also reached 90% completion of our effort to install low-flow aerators at logistics sites in India, which is expected to save 4.6 million liters of water annually.",25,Water Positive in Data Centers > AWS Water Use Effectiveness,achievement,achievement,90%,,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we assessed 7.5 million square feet of corporate office space in water-stressed regions in Brazil, Egypt, Mexico, Spain, South Africa, and the U.S. Based on this assessment, we installed low-flow faucet aerators at 17 U.S. sites to achieve water savings in line with our standards.",25,Water Positive in Data Centers > AWS Water Use Effectiveness,achievement,achievement,7.5 million,,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
We will expand this retrofit program to our other locations in water-stressed regions in 2025.,25,Water Positive in Data Centers > AWS Water Use Effectiveness,other,firm,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, AWS had 24 data centers using recycled water for cooling and is working to quadruple the number of data centers using recycled water by 2030.",25,Water Positive in Data Centers > AWS Water Use Effectiveness,target,,"2024,",,2030,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"AWS has agreements with seven utilities, enabling more than 4 billion liters of fresh water to be preserved for community use.",25,Water Positive in Data Centers > AWS Water Use Effectiveness,other,,4 billion,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"As of the end of 2024, five data centers have operational rainwater capture systems in place, which reduces our demand on community water resources and reduces the adverse effects of stormwater runoff, which is a leading source of water pollution globally.",25,Water Positive in Data Centers > AWS Water Use Effectiveness,other,,"2024,",,,global,1.0,data/raw/amazon/2024_sustainability_report.pdf
"In India, Amazon is using on-site sewage treatment plants at 27 logistics sites to recycle greywater for toilet flushing and irrigation, which is expected to save an estimated 279 million liters of water per year.",25,Water Positive in Data Centers > AWS Water Use Effectiveness,other,,279 million,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"By the end of 2024, Amazon had announced 23 water replenishment projects globally.",25,Water Positive in Data Centers > AWS Water Use Effectiveness,target,,"2024,",,2024,global,0.75,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, these projects returned 4.3 billion liters of water to communities.",25,Water Positive in Data Centers > AWS Water Use Effectiveness,other,,4.3 billion,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"We expanded water replenishment activities to Chile and China in 2024, and funded additional projects in the U.S. and Brazil.",25,Water Positive in Data Centers > AWS Water Use Effectiveness,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In late 2024, Amazon launched new water replenishment projects as we work toward returning more water to communities in India than we use by 2027.",25,Water Positive in Data Centers > AWS Water Use Effectiveness,target,achievement,"2024,",,2027,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"These projects, which are specifically focused on regions of highest water stress, are expected to increase the combined water volume capture potential of the two lakes by more than 571 million liters once completed.",25,Water Positive in Data Centers > AWS Water Use Effectiveness,achievement,achievement,571 million,,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"In 2022, Amazon committed $10 million to help Water.org launch the Water.org Water & Climate Philanthropic Fund, which has a goal of deploying $1 billion to deliver climate-resilient water and sanitation solutions to 100 million people worldwide.",25,Water Positive in Data Centers > Water.org Water & Climate Philanthropic Fund,target,firm,10 million,,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"By the end of 2024, Water.org’s investment arm, WaterEquity, had raised nearly $460 million and reached 7.1 million people.",25,Water Positive in Data Centers > Water.org Water & Climate Philanthropic Fund,target,achievement,460 million,,2024,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"With Amazon’s support, Water.org also empowered 1 million people in India with access to safe water and sanitation solutions in 2023 and 2024.",25,Water Positive in Data Centers > Water.org Water & Climate Philanthropic Fund,other,hedged,1 million,2023,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Since 1970, global wildlife populations have dropped by an average of 73%, signaling severe stress on the natural systems that support life.32 Amazon recognizes the critical importance of biodiversity to the health of the planet, communities, and our business.",26,Our Approach,other,hedged,73%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
This includes our commitment of $100 million to protect and restore nature through the Right Now Climate Fund.,26,Our Approach > • Beyond our value chain. We contribute to nature,other,firm,100 million,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"To further promote on-farm biodiversity, Whole Foods Market joined Mad Agriculture’s Wilding initiative in 2024.",26,Commodities in Our Supply Chain,other,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"Through this partnership, Mad Agriculture and participating farmers are planting and maintaining 113 acres of reconstructed prairie, most of which are on farms that supply ingredients to brands we sell, reflecting a shared commitment to regenerative agriculture and environmental stewardship.",26,Commodities in Our Supply Chain,other,firm,113 acres,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In recognition of its ongoing work, Whole Foods Market was 2024’s top-ranked retailer on Friends of the Earth’s Bee Friendly Retailer Scorecard, which ranks retailers on pollinator protection from pesticides in food and beverage supply chains.",26,Commodities in Our Supply Chain,achievement,achievement,2024,,,supply chain,0.67,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we expanded our human rights and environmental due diligence (HREDD) work to encompass a broader range of key businesses and enterprise segments, including 10 business units such as AWS, Operations, Stores, Grocery, and Corporate Real Estate.",28,"Assessing, Prioritizing, and Addressing Risk",other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Trafficking Summit , bringing together 162 experts, including individuals from technology companies, governments, human rights nonprofits, and those with lived experience, to explore technology-driven solutions both for improving supply chain transparency on forced labor and accelerating the efforts of local and global anti-trafficking organizations.",29,Engaging with Stakeholders,other,hedged,162,,,supply chain,1.0,data/raw/amazon/2024_sustainability_report.pdf
"We also welcome anyone—including employees, contractors, suppliers, customers and community members—to share concerns directly with us through our Human Rights and Environmental Complaints Form , which is available in 19 languages and dialects and can be accessed globally.",29,Improving Access to Effective Grievance Mechanisms and Remediation,other,,19,,,global,1.0,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, to promote awareness of the Supply Chain Standards, we developed and deployed online trainings to 500 suppliers, including a new course on child labor prevention.",30,Our Approach,other,,"2024,",,,supply chain,1.0,data/raw/amazon/2024_sustainability_report.pdf
"Supplier audits help us to assess supplier compliance with our Supply Chain Standards, identify issues, and take corrective actions when needed.35 We audit suppliers in four categories: Labor Rights, Ethics, Environment, and Health and Safety.",30,Assessing Our Suppliers,other,,,,,supply chain,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we performed 3,639 audits of suppliers of Amazon-branded products, third-party labor, service, and not-for-resale goods providers in our logistics, warehousing, and construction supply chain.",31,Nearly 88K > Expanding Our Supplier Audit Program,other,,"2024,",,,supply chain,1.0,data/raw/amazon/2024_sustainability_report.pdf
"Of these, 1,695 audits specifically focused on third-party labor, service, and not-for-resale goods providers in our logistics, warehousing, and construction supply chain.",31,Nearly 88K > Expanding Our Supplier Audit Program,other,,"1,695",,,supply chain,1.0,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we began expanding our public supplier list and supply chain map to include apparel component suppliers.",31,Mapping Our Supply Chain,other,,"2024,",,,supply chain,1.0,data/raw/amazon/2024_sustainability_report.pdf
We also launched training on identifying and preventing child labor in supply chains for our grocery suppliers in 2024.,32,Advancing Our Supply Chain Commitments > Responsible Recruitment and Freely Chosen Employment,other,achievement,,,,supply chain,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we also collaborated with The Centre for Child Rights and Business to conduct child labor risk assessments for strategic suppliers in the U.S., develop risk management tools and training materials that reached 344 suppliers, and engage with stakeholders including business representatives, NGOs, and workers to strengthen our child labor prevention framework.",32,Advancing Our Supply Chain Commitments > Responsible Recruitment and Freely Chosen Employment,achievement,achievement,"2024,",,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we continued our collaboration with the Institute of Public & Environmental Affairs (IPE), a nonprofit environmental research organization in China that promotes environmental disclosures and environmental governance.",33,Advancing Our Supply Chain Commitments > Environmental Protection,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, 61% of Amazon’s Private Brands Tier 1 apparel suppliers completed the Higg FEM, to better understand their environmental performance and practices.",33,Advancing Our Supply Chain Commitments > Environmental Protection,achievement,achievement,61%,,,supply chain (tier 1),0.67,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, Whole Foods Market and Amazon Private Brands achieved 22 of 38 sustainability commitments, which cover 11 different commodities.",34,Sourcing Better Materials > Materials and Agricultural Commodities Sourcing,achievement,achievement,"2024,",,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
Europe partnered with a third-party consultant in 2023 to assess deforestation risks.,34,Sourcing Better Materials > Materials and Agricultural Commodities Sourcing,other,,2023,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In Europe, we made progress increasing the percentage of verified Deforestationand Conversion-Free soy in our European supply chains throughout 2024.",34,Sourcing Better Materials > Materials and Agricultural Commodities Sourcing,target,,,,2024,supply chain,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Amazon became a member of the Roundtable on Sustainable Palm Oil (RSPO) in 2024, reinforcing our commitment to source RSPO-certified palm oil in our Private Brands products.",34,Sourcing Better Materials > Materials and Agricultural Commodities Sourcing,other,firm,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"As a result, we achieved substantial progress on our goals to source palm oil and its derivatives from sources certified to the RSPO supply chain standard, reaching 100% in-scope products for Whole Foods Market and 97% and 100% for Amazon Private Brands North America and Europe, respectively.",34,Sourcing Better Materials > Materials and Agricultural Commodities Sourcing,achievement,achievement,100%,,,supply chain,0.67,data/raw/amazon/2024_sustainability_report.pdf
Amazon seeks to sell high-quality grocery products made with responsibly sourced ingredients and ethical production practices.,35,Designing Amazon Products More Sustainably > Overview Progress,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we measured carbon emissions, soil health, and water usage of Whole Foods Market and Amazon Fresh private label food products.",35,Designing Amazon Products More Sustainably > Overview Progress,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"As of the end of 2024, we had measured the carbon footprint of 69% of our food-related private label products, which allows us to identify and prioritize carbon abatement projects.",35,Designing Amazon Products More Sustainably > Overview Progress,other,,69%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Projects implemented in 2024 include manure management with dairy farmers, increasing climate smart practices on dairy farms and with leafy green growers, and enhancing process electrification and feed efficiency with seafood suppliers.",35,Designing Amazon Products More Sustainably > Overview Progress,other,,2024,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"As of the end of 2024, we had measured the carbon footprint of 75% of our non-food related products.",35,Designing Amazon Products More Sustainably > Overview Progress,other,,75%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
This exercise confirmed the largest carbon abatement opportunities for Amazon Private Brands guiding our decarbonization efforts for 2025 and beyond.,35,Designing Amazon Products More Sustainably > Overview Progress,other,,2025,2025,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we also used the Higg Facility Environmental Module to assess our apparel suppliers’ product manufacturing activities and identified engagement opportunities with more carbon-intensive suppliers, such as fabric mills.",35,Designing Amazon Products More Sustainably > Overview Progress,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"We regularly evaluate Amazon Private Brands’ environmental and responsible sourcing standards, and, in 2024, we enhanced our lower-carbon material standards for new products.",35,Designing Amazon Products More Sustainably > Overview Progress,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
We also regularly seek opportunities to collaborate with our suppliers on developing more sustainable materials.,35,Designing Amazon Products More Sustainably > Overview Progress,attribute,hedged,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
One way we do this is by incorporating recycled materials in our products.,35,Designing Amazon Products More Sustainably > Overview Progress,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"By the end of 2024, various components across Echo, Fire TV, Fire tablets, and Kindle were made from a majority of—or all—recycled materials.",35,Designing Amazon Products More Sustainably > Overview Progress,target,achievement,"2024,",,2024,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"These included 58% recycled plastic, 100% recycled yarn, 100% recycled aluminum, and 90% recycled magnesium.",35,Designing Amazon Products More Sustainably > Overview Progress,attribute,,58%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we also launched 25 new devices and accessories with a SCS Recycled Content or a Carbon Trust certification, which are certifications recognized by our Climate Pledge Friendly program.",35,Designing Amazon Products More Sustainably > Overview Progress,target,firm,"2024,",,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"We aim to have 100% of tin, tungsten, tantalum, and gold smelters and refiners in our supply chain conform with a recognized minerals certification program.",35,Designing Amazon Products More Sustainably > Overview Progress,other,hedged,100%,,,supply chain,1.0,data/raw/amazon/2024_sustainability_report.pdf
"In addition, we aim to use more recycled materials when sourcing minerals for our electronic products.",35,Designing Amazon Products More Sustainably > Overview Progress,attribute,hedged,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we introduced the new Kindle Colorsoft Signature Edition e-reader with a battery made from 100% recycled cobalt and the Echo Hub Smart Home Control Panel with magnets made from 100% recycled rare earth elements.",35,Designing Amazon Products More Sustainably > Overview Progress,attribute,,100%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"By 2022, we had contracted enough renewable energy capacity to match our 2025 projections.",35,Designing Amazon Products More Sustainably > Overview Progress,target,,"2022,",,2022,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, when this capacity was brought online, we matched the electricity used by active Echo, Fire TV and Ring devices—a full year ahead of our goal.",35,Designing Amazon Products More Sustainably > Overview Progress,achievement,achievement,"2024,",,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, 89% of new devices and accessories featured 100% recyclable packaging in the U.S., now at 42 devices in total, but down from 90% in 2023, due to the types of devices released in 2024.",35,Designing Amazon Products More Sustainably > Overview Progress,attribute,,89%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Some products, large Fire TVs for example, require non-recyclable packaging components (e.g., expanded polystyrene (EPS) foam) to meet shipping and storage product protection requirements.",35,Designing Amazon Products More Sustainably > Overview Progress,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
