sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
Hydrogen fuel cells: We are also piloting hydrogen fuel cells as viable green energy for backup power at our datacenters.,22,Getting to carbon negative (continued),attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"In our Puget Sound campus modernization project, we have removed natural gas from campus, including cooking over 15,000 meals a day with only renewable electricity.",22,Getting to carbon negative (continued) > Powering all electric kitchens with renewable energy,other,,"15,000",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"LinkedIn’s updated design and build guidelines call for all-electric kitchens powered by renewable energy, designed to cook over 5,000 meals a day on clean power.",22,Getting to carbon negative (continued) > Powering all electric kitchens with renewable energy,other,,"5,000",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Our commitment is that by 2030, 100 percent of Microsoft’s energy supply, 100 percent of the time, will come from carbon-free resources.",23,Feature story 100/100/0: a new approach to carbon-free energy,target,firm,100 percent,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
This commitment completes the link between carbon-free resources and our facilities in both space and time.,23,Feature story 100/100/0: a new approach to carbon-free energy,attribute,firm,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"The vast majority of Microsoft’s direct carbon emissions footprint comes from electricity, and as such, our work on carbon reduction has centered on using less of it, while at the same time ensuring we support the adoption of more carbon-free energy in the grids where we operate.",23,Getting to carbon negative (continued) > A path to carbon negative via energy,attribute,hedged,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"While our goal has remained consistent—to get to an energy supply that is entirely carbon-free—our approach has evolved as the supply of renewable energy has increased, markets have matured, and data has become more granular.",23,Getting to carbon negative (continued) > A path to carbon negative via energy,attribute,achievement,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"Our initial commitment, set in 2012, was to cover 100 percent of our energy consumption with renewable energy certificates (RECs).",23,Getting to carbon negative (continued) > A journey towards 100 percent,other,firm,100 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
We formalized our commitment to procuring energy from new impactful renewable energy projects in 2016 and updated it in 2020.,23,Getting to carbon negative (continued) > A journey towards 100 percent,other,firm,2016,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In 2016, Microsoft announced a commitment to increasing proportion of PPA purchases, on a path towards 100 percent renewable energy.",23,Getting to carbon negative (continued) > A journey towards 100 percent,other,firm,100 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We pledged to procure enough renewable energy to offset 50 percent of our energy consumption by 2018 and 60 percent in the next decade, and further specified that we’d aim to secure new renewable energy in the geography where our offices and datacenters are, bringing a stronger geographic connection between our contracted renewables and our electricity consumption.",23,Getting to carbon negative (continued) > A journey towards 100 percent,target,hedged,50 percent,2018,2018,,0.75,data/raw/microsoft/2021_sustainability_report.pdf
"In 2020, as part of our carbon negative announcements, we committed to bring our commitment up to 100 percent by 2025.",23,Getting to carbon negative (continued) > A journey towards 100 percent,target,firm,100 percent,,2025,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"While we are proud of this progress, the global shift to net zero carbon energy is not happening quickly enough.",23,Getting to carbon negative (continued) > A journey towards 100 percent,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
The International Energy Agency (IEA) suggests that the path to net zero emissions is very narrow and will require the deployment of all available clean energy technologies between now and 2030.,23,Getting to carbon negative (continued) > A journey towards 100 percent,attribute,firm,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"4 This reality is due to the fact that most electrons flowing onto grids today come from carbon-intensive sources, requiring large-scale replacement to meet our energy needs.",23,Getting to carbon negative (continued) > A journey towards 100 percent,other,,4,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Currently, energy storage is not deployed at scale, and the grid infrastructure of today is old and inadequate to meet the balancing needs of new renewable energy resources and the integration of net zero carbon resources, nor to the increasing consumption demands of a rapidly electrifying society.",23,Getting to carbon negative (continued) > A journey towards 100 percent,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"Our commitment is that by 2030, 100 percent of Microsoft’s energy supply, 100 percent of the time, will come from zero carbon resources on grids where we operate.",24,Getting to carbon negative (continued),target,firm,100 percent,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
The 100/100/0 commitment completes the link between zero carbon resources and our facilities in both space and time.,24,Getting to carbon negative (continued),other,firm,100,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
This latest procurement brings our operating and contracted renewable energy projects to 7.8 GW globally and we are positioned to continue to grow our renewable resource portfolio.,24,Getting to carbon negative (continued) > Our impact to date,other,,7.8,,,global,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"In addition to these PPAs, Microsoft partnered with Volt Energy, the only national African American owned solar development company, for a 250-MW portfolio of solar projects with the intent to create new opportunities for under-resourced communities and to help support a more diverse renewable energy industry.",24,Getting to carbon negative (continued) > Our impact to date,other,hedged,250,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"As Microsoft builds the tools and markets to meet our zero carbon commitments, we are mindful of the need for products, purchases, and policy that will enable a carbon-free energy system for all.",24,Getting to carbon negative (continued) > Our impact to date,attribute,firm,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
We are committed to reducing our Scope 3 emissions by more than half by 2030.,25,Getting to carbon negative (continued) > Reducing Scope 3 emissions,target,firm,3,,2030,Scope 3,0.75,data/raw/microsoft/2021_sustainability_report.pdf
"While we do not have direct control over most emissions in the Scope 3 category because they are generated by third parties, they represent more than 97 percent of our total emissions.",25,Getting to carbon negative (continued) > Reducing Scope 3 emissions,other,,97 percent,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"Our carbon negative commitment includes reducing these emissions and removing what we cannot reduce, which we do through a reduction strategy in campuses and datacenters, rethinking the design of our devices, and engaging with our supply chain.",25,Getting to carbon negative (continued) > Reducing Scope 3 emissions,attribute,firm,,,,supply chain,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"This year, we saw an increase in Scope 3 emissions, driven mainly by the growth of our cloud services business and an increase in the sales and usage of our devices.",25,Getting to carbon negative (continued) > Reducing Scope 3 emissions,other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
We’re committed to reducing not just operational carbon but also embodied carbon—the carbon emitted during the manufacture and transport of building materials—which accounts for at least 11 percent of global emissions and has historically been harder to track and reduce.,25,Getting to carbon negative (continued) > Designing embodied carbon out of our buildings,other,firm,11 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
We are committed to reducing our Scope 3 emissions by more than half by 2030.,25,Getting to carbon negative (continued) > Designing embodied carbon out of our buildings,target,firm,3,,2030,Scope 3,0.75,data/raw/microsoft/2021_sustainability_report.pdf
"Microsoft partnered with other industry leaders to create a new open-source, Azure-hosted tool, the Embodied Carbon in Construction Calculator (EC3), to track the embodied carbon of the raw building materials.",25,Getting to carbon negative (continued) > Data-driven decision-making and emissions tracking,other,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"We used the EC3 tool in designing 17 new buildings (3 million square feet) in our Puget Sound campus modernization project, where we are on track to reduce embodied carbon emissions by at least 30 percent.",25,Getting to carbon negative (continued) > Data-driven decision-making and emissions tracking,other,,3 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
We are now using the EC3 tool around the world in both our campuses and our datacenters to track and reduce embodied carbon and have found opportunities to reduce concrete and steel embodied carbon by 30 to 60 percent in our datacenters.,25,Getting to carbon negative (continued) > Data-driven decision-making and emissions tracking,other,,60 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We are innovating and investing in low-carbon building materials across our global campuses and datacenters with the aim to achieve net zero embodied carbon, including the following.",26,Getting to carbon negative (continued) > Leading the way on low-carbon building materials,attribute,hedged,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"In addition to using this lower carbon building material, we elected to keep two of the existing buildings on the site, providing 36 percent of the new campus footprint and accounting for a 28.6 percent reduction in total embodied carbon.",26,Getting to carbon negative (continued) > Leading the way on low-carbon building materials,other,,36 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"5 With over 345,000 square feet, or 2,400 tons, of 100 percent Forest Stewardship Council (FSC) certified mass timber, the wood reflects biophilic principles and a reduced carbon mission.",26,Getting to carbon negative (continued) > Leading the way on low-carbon building materials,achievement,achievement,100 percent,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
Cement: Cement accounts for approximately 8 percent of global emissions.,26,Getting to carbon negative (continued) > Leading the way on low-carbon building materials,other,,8 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
We are innovating and investing in low-carbon building materials across our global campuses and datacenters with the aim to achieve net zero embodied carbon.,26,Getting to carbon negative (continued) > Leading the way on low-carbon building materials,attribute,hedged,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"Although emissions related to business travel represented less than 5 percent of our total emissions, we know that we can have a larger impact with our investments and partnerships.",26,Getting to carbon negative (continued) > Rethinking how we travel,other,,5 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In 2020, we began working on a platform to allow engineers to make real-time design and material selection decisions based on carbon impact, a key enabler in modeling and reducing our future device emissions.",27,Getting to carbon negative (continued) > Building a data-driven platform for product design,other,,"2020,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"To generate our device carbon footprints, we conduct LCAs in accordance with ISO 14040 and ISO 14044 which enable us to estimate emissions from manufacturing our devices down to the individual component level.",27,Getting to carbon negative (continued) > Building a data-driven platform for product design,other,,14040,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"As informed by our LCAs, a significant lever in product development is the engineering of low-carbon design alternatives, such as using recycled materials and designing for a smaller manufacturing footprint.",27,Getting to carbon negative (continued) > Experimenting with lower carbon design,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"We designed our Surface Laptop Studio to allow for “stamping,” a lower-waste manufacturing technique that reduced our aluminum scrap rate for the product’s base by at least 25 percent, a key contributor to an overall product carbon reduction of 30 percent versus its predecessor, the Surface Book 3 13”.",27,Getting to carbon negative (continued) > Reduced waste,achievement,achievement,25 percent,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"We are developing opportunities to reuse manufacturing scrap in aluminum production, allowing us to use lowercarbon, 100 percent post-industrial recycled closed loop aluminum for future Surface computer housings.",27,Getting to carbon negative (continued) > Reduced waste,attribute,,100 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"For neodymium in magnets, a rare earth material, we are also exploring post-industrial scrap as a manufacturing feedstock, enabling us to produce 100 percent recycled neodymium in magnets for future products.",27,Getting to carbon negative (continued) > Reduced waste,attribute,,100 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In our labs, we are working to engineer a lower-carbon and reduced-waste flax-based wiring board and experimenting with 3D printing; we have started to explore 100 percent post-industrial recycled tin in our soldering paste; and we are aiming to reduce overall materials needed through new spacing guidelines that can shrink our circuit boards in size by up to 25 percent.",27,Getting to carbon negative (continued) > Circuit boards,attribute,hedged,100 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Reduction in total carbon emissions of 30 percent for Surface Laptop Studio versus its predecessor, Surface Book 3 13”.",27,Getting to carbon negative (continued) > Circuit boards,other,,30 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Surface Pro 8 running Windows 11.,28,"Getting to carbon negative (continued) > Repair, refurbishment, and recycling",other,,8,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Total energy consumption for the Surface Pro 8 is 17 percent smaller than Pro 7.,28,"Getting to carbon negative (continued) > Repair, refurbishment, and recycling",other,,17 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Energy-saving mode can reduce Xbox power usage in standby mode by over 80 percent.,28,"Getting to carbon negative (continued) > Repair, refurbishment, and recycling",other,,80 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Microsoft uses this framework to calculate and measure the carbon impact of its Scope 3 transportation emissions.,28,Getting to carbon negative (continued) > Reducing the footprint of distribution,other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"In our distribution network, this year we finished a complete conversion of our primary distribution center in Europe to 100 percent renewable energy.",28,Getting to carbon negative (continued) > Reducing the footprint of distribution,other,,100 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
This facility now generates 1.3 million kWh from solar energy and avoids 690 mtCO2 annually.,28,Getting to carbon negative (continued) > Reducing the footprint of distribution,other,,1.3 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Through FY22 we will plan to convert our US distribution centers to 100 percent renewable energy through solar panel installations and using green renewable sources.,28,Getting to carbon negative (continued) > Reducing the footprint of distribution,other,firm,100 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We are also building more sustainable shipping options, such as the delivery option launched in December 2021 to avoid higher-carbon air freight, to give customers a choice of more sustainable options when ordering from Microsoft.",28,Getting to carbon negative (continued) > Reducing the footprint of distribution,achievement,achievement,2021,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"That being said, several of our newest products launched in 2021 were designed to be the most energy efficient devices in their product lines, including the Surface Pro 8 and Surface Laptop 4 running Windows 11.",28,Getting to carbon negative (continued) > Boosting efficiency of devices in use,achievement,achievement,2021,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"We are focused on offering low-emissions usage options such as Energy-saving mode on Xbox, which can reduce power usage during standby mode from 15 W down to 0.5–2 W, as well as Xbox Cloud Gaming, which will be powered by Azure datacenters running on 100% renewable energy by 2025.",28,Getting to carbon negative (continued) > Boosting efficiency of devices in use,target,firm,100%,,2025,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In July 2020, Microsoft added additional sustainability requirements to its Supplier Code of Conduct to support the company’s bold carbon ambitions.",29,Getting to carbon negative (continued) > Supply chain,other,hedged,"2020,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In July 2021, 87 percent of Microsoft’s in-scope suppliers reported their emissions to CDP, up 12 percent from 2020.",29,Getting to carbon negative (continued) > Engaging with suppliers on reduction roadmaps,other,,87 percent,2020,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Following the closure of the CDP cycle, we worked with suppliers to build action plans of emission reduction activities leading up to 2030.",29,Getting to carbon negative (continued) > Engaging with suppliers on reduction roadmaps,other,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"In 2021, we released a set of in-depth capacity-building tools and resources to help our suppliers report their GHG emissions, develop clean energy strategies, and reduce their energyrelated emissions.",29,Getting to carbon negative (continued) > Engaging with suppliers on reduction roadmaps,attribute,,"2021,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In response, we released a set of in-depth capacity-building tools and resources, developed in partnership with ENGIE Impact, WSP, and CDP to help companies, and particularly our suppliers, report their GHG emissions, develop clean energy strategies, and reduce their energy-related emissions.",29,Getting to carbon negative (continued) > Providing new tools and training for supplier reporting,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"In September 2021, LinkedIn released a new course, Fundamentals of Sustainable Supply Chain Management, to help organizations and professionals more effectively engage with their suppliers.",29,Getting to carbon negative (continued) > Providing new tools and training for supplier reporting,other,,"2021,",,,supply chain,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"Our Circular Center program will enable 90 percent reuse of datacenter computing assets, significantly contributing to our goal of reducing emissions by more than 50 percent by 2030.",29,Getting to carbon negative (continued) > Reimagining circularity in our supply chain,target,firm,90 percent,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"As we outline in Chapter 4 of our Responsible Sourcing 2021 Report, we are executing an ambitious plan to empower all strategic device suppliers to commit to science-based carbon reduction activities specifically targeted to reduce emissions associated with hardware manufacturing.",29,Getting to carbon negative (continued) > Using lifecycle assessments for targeted hardware improvements,target,firm,4,,,,0.25,data/raw/microsoft/2021_sustainability_report.pdf
"In January 2021, Microsoft announced that we had made the world’s largest purchase of carbon removal in history.",30,Getting to carbon negative (continued) > Removing carbon,other,,"2021,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Our focus on removals instead of avoided emissions offsets is aligned to our carbon negative commitment but is also motivated by what climate science tells us is needed to reach net zero—specifically the IPCC’s projection that the planet could need as much as 10 gigatons of carbon dioxide removal by mid-century, depending on the scale and pace of decarbonization.",30,Getting to carbon negative (continued) > Removing carbon,attribute,firm,10,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"As we documented in our September 2021 Nature article, high-quality carbon removal is scarce for three reasons.",30,Getting to carbon negative (continued) > Removing carbon,other,,2021,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"First, there is not a clear common definition of net zero and the role that removals play in net zero goals.",30,Getting to carbon negative (continued) > Removing carbon,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"We know that we’re among the early entities to do homework on this topic, and that’s why we are committed to sharing lessons learned, as documented in our 2021 white paper and high-quality removal criteria.",30,Getting to carbon negative (continued) > Removing carbon,other,firm,2021,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We invested in a portfolio from Puro.earth Oy, including from Carbon Cycle, Carbofex, and ECHO2, small operations in Germany, Finland, and Australia that use biomass residue (for example, wood chips and forest waste) to sequester carbon dioxide in biochar for use in soil amendment and other products.",30,Getting to carbon negative (continued) > Community-based reforestation,other,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
1.1M mtCO2 removal contracted to date in FY22.,30,Getting to carbon negative (continued),other,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
We funded research by CarbonPlan to produce their lessons learned and analysis from a systematic review of 14 protocols for soil carbon offsets for buyers from projects in the voluntary market today.,30,Getting to carbon negative (continued),other,,14,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Microsoft launched the Microsoft Cloud for Sustainability in July 2021.,31,Microsoft Cloud for Sustainability,other,achievement,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"Customers can learn more about the impact of Surface products on their Scope 2 and 3 emissions from the Microsoft support team, who started to use the Estimator to provide reports to commercial customers in late 2021.",32,Driving transformation (continued) > Delivering transparency on Microsoft product emissions,other,hedged,2,,,Scope 2,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"One partner, elow (formerly CSN Energy), was able to reduce use-phase carbon emissions up to 6 percent through a co-innovated elow Carbon App by providing guidance to users to charge their computers based on the realtime carbon intensity of the electric grid.",32,Driving transformation (continued) > Delivering transparency on Microsoft product emissions,achievement,achievement,6 percent,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"Another, AVOB, provides more accurate energy consumption data to office workstations as well as automated mechanisms to optimize energy consumption, enabling up to a 50 percent reduction in energy usage while increasing performance and computer lifespan.",32,Driving transformation (continued) > Delivering transparency on Microsoft product emissions,other,,50 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
Microsoft Dynamics 365 Supply Chain Insights breaks down data silos by connecting and taking inputs from enterprise resource planning and supply chain systems across an organization.,32,Driving transformation (continued) > Providing visibility across supply chain,other,,365,,,supply chain,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"Algo Engines and Microsoft helped Ørsted, the world leader in offshore wind energy, to optimize the performance of more than 1,300 turbines on its wind farms, enabling it to fully phase out coal by 2023 and increase offshore wind capacity to 15 GW (enough for 30 million people) by 2025.",33,Driving transformation (continued) > Optimizing offshore wind turbines with AI,target,,30 million,,2023,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Microsoft helped Ørsted optimize the performance of more than 1,300 turbines, enabling it to fully phase out coal by 2023 and increase offshore wind capacity to 15 GW by 2025.",33,Driving transformation (continued) > Optimizing offshore wind turbines with AI,target,,"1,300",,2023,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"By adding Azure Digital Twins to this solution, in 2021 the company has saved upwards of 6 million krona (USD700,000) in energy consumption cost alone.",33,Driving transformation (continued) > Targeting carbon neutrality with Azure Digital Twins,other,,6 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Mercedes-Benz USA chose Microsoft Dynamics 365 Remote Assist and HoloLens 2 technologies to improve service technician efficiency, reduce time to diagnose, and lower the cost and environmental impact of servicerelated travel.",33,Driving transformation (continued) > Improving service efficiency with remote assistance,other,,365,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Travel has been cut by up to 40 percent, significantly lowering their carbon footprint.",33,Driving transformation (continued) > Improving service efficiency with remote assistance,achievement,achievement,40 percent,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"Nomad Go used the Co-Innovation Labs, recently launched by Sony Semiconductor Solutions Corporation and Microsoft, to build a version of its building decarbonization solution using Azure Cognitive Services for computer vision with Sony’s IMX500 intelligent vision sensor.",33,Driving transformation (continued) > Enabling building decarbonization with AI,other,achievement,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
The Nomad Go solution significantly reduces energy usage and greenhouse emissions by up to 38 percent.,33,Driving transformation (continued) > Enabling building decarbonization with AI,other,,38 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"With Tsinghua University, we developed a neural network-based atmosphere simulator that estimates carbon and other pollutant emissions with better accuracy than widely used numerical atmosphere models, while using only 1 percent of the computational cost.",35,Enabling systems change > Predicting the efficacy of carbon reduction strategies,other,,1 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Carbon Insights is a visualization and analysis platform that provides carbon neutralization roadmaps for researchers, policy audiences, and other sustainability decision-makers.",35,Enabling systems change (continued) > Supporting new carbon reduction roadmaps,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"We developed a neural networkbased atmosphere simulator that estimates carbon and other pollutant emissions with better accuracy than widely used numerical atmosphere models, while using only 1 percent of the computational cost.",35,Enabling systems change (continued) > Supporting new carbon reduction roadmaps,other,,1 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"To achieve net zero emissions globally, we must reduce carbon emissions across every sector and scale carbon markets as much as possible, as soon as possible.",36,Enabling systems change (continued) > Funding innovation,attribute,firm,,,,global,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"We also make strategic philanthropic investments, like our $100 million donation to Breakthrough Energy’s Catalyst initiative, to help accelerate and scale new carbon solutions.",36,Enabling systems change (continued) > Funding innovation,other,,100 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Additionally, we have made investment commitments in carbon reduction solutions for global communities in emerging economies, including India and Africa, as well as clean energy access solutions for communities in the United States.",36,Enabling systems change (continued) > Funding innovation,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"In 2021, Twelve produced the world’s first jet fuel made from CO2 using electrolysis.",36,Enabling systems change (continued) > Transformation to low-carbon materials,other,,"2021,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"With NCX’s science-driven forest carbon marketplace, nearly 2,500 participating landowners with 4.3 million forested acres committed to defer their timber harvest in 2021.",36,Enabling systems change (continued) > Transformation to low-carbon materials,other,firm,4.3 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"LanzaJet is constructing a renewable fuels plant in Georgia called Freedom Pines Fuels that will produce 10 million gallons of SAF and renewable diesel per year from sustainable ethanol, including from waste-based feedstocks.",36,Enabling systems change (continued) > Sustainable fuels,other,firm,10 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"In 2021, AutoGrid enabled a set of unified demand response and distributed energy resource programs totaling 165 MW in Texas, enabling peak plant flexibility for both grid resilience and renewable integration.",36,Enabling systems change (continued) > Distributed energy resources,other,,"2021,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Omnidian provides solar system performance management for residential, commercial, and industrial clean energy generation.",36,Enabling systems change (continued) > Solar performance assurance,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"To date, Eversource Capital’s portfolio companies have generated 330 MWh of renewable power, resulting in 290,000 mtCO2 avoided.",36,Enabling systems change (continued) > Green growth in India,achievement,achievement,330 MWh,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"Via the Southeast Asia Clean Energy Facility (SEACEF), we invested in Xurya, a clean energy company committed to accelerating the rooftop solar market in Indonesia.",37,Enabling systems change (continued) > Supporting clean energy in Asia,attribute,firm,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"Carbon savings from the deployment of smart thermostats across SmartRent’s portfolio in 2020 were 55,000 MWh of energy, 5.5 million gallons of gasoline equivalent, and a net carbon savings of 68,000 mtCO2.",37,Enabling systems change (continued) > Supporting clean energy in Asia,achievement,achievement,"55,000 MWh",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
Energy Impact Partners (EIP) Fund II participated in SmartRent’s $60 million Series C funding round.,37,Enabling systems change (continued) > Saving energy with smart home automation,other,,60 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Environmental savings from the deployment of smart thermostats across its portfolio in 2020 were estimated to be 55,000 MWh of energy, 5.5 million gallons of gasoline equivalent, and carbon savings of 68,000 mtCO2.",37,Enabling systems change (continued) > Saving energy with smart home automation,achievement,achievement,"55,000 MWh",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf
"Getting to net zero is going to take more than investments, technology, and commitments.",39,Enabling systems change (continued) > Driving collective action,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
Transform to Net Zero (TONZ) is a cross-sector initiative to accelerate the transition to a net zero global economy.,39,Enabling systems change (continued) > Transform to Net Zero,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
The group’s 2025 goal is for all Fortune Global 1000 companies to have targets backed up by transformation plans to achieve net zero no later than 2050.,39,Enabling systems change (continued) > Transform to Net Zero,target,,2025,,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Since its initial launch in late 2020, TONZ has released a position paper and action plan to define the group’s position on net zero goals and their implementation, formed decarbonization approaches across key supply chain areas, and published two research reports on the building blocks of net zero and key sectoral challenges.",39,Enabling systems change (continued) > Transform to Net Zero,attribute,hedged,"2020,",,,supply chain,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"In Q3 2021, TONZ published the first of a set of transformation guides to share lessons learned from TONZ companies on net zero implementation across procurement, net zero goalsetting, and policy engagement.",39,Enabling systems change (continued) > Transform to Net Zero,attribute,,"2021,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Launched in 2021, BASCS aims to bridge the gap in climate finance by providing a central platform for businesses and experts to meet, learn, discuss, and act together.",39,Enabling systems change (continued) > Business Alliance to Scale Climate Solutions (BASCS),other,hedged,"2021,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Led by RMI and the Environmental Defense Fund (EDF), SABA will work to accelerate the path to net zero aviation by driving investment in SAF, catalyzing SAF production and technological innovation, and supporting member engagement in policy-making efforts.",39,Enabling systems change (continued) > Sustainable Aviation Fuel Buyers Alliance (SABA),attribute,firm,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
TONZ’s 2025 goal is for all Fortune Global 1000 companies to have targets backed up by transformation plans to achieve net zero no later than 2050.,39,Enabling systems change (continued) > Playing for the Planet,target,,2025,,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Microsoft launched the Green Software Foundation in May 2021 alongside Accenture, ThoughtWorks, and GitHub to create green software industry standards, drive awareness, grow advocacy, and accelerate innovation to enable developers to reduce the carbon emissions of the software platforms that they build.",39,Enabling systems change (continued) > Green Software Foundation,other,hedged,2021,2021,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"The first version of the Software Carbon Intensity (SCI) standard, a methodology for scoring software applications, was released in December 2021.",39,Enabling systems change (continued) > Green Software Foundation,other,achievement,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
