sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
The concrete mix reduces carbon emissions by nearly 40% compared to standard concrete.,20,Amazon Web Services > Driving Climate Solutions Carbon,other,,40%,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,12,0.0,0.0,0.0,True,False,False,False,False,0.2,32.5,False,False,False,0
"Globally in 2022, we completed the construction of 16 data centers using lower-carbon concrete and 10 data centers using lower-carbon steel.",20,Amazon Web Services > Driving Climate Solutions Carbon,achievement,achievement,"2022,",,,global,0.67,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,18,0.0,0.0,0.0,True,False,False,True,False,0.4,14.7,False,False,False,0
"The Intergovernmental Panel on Climate Change (IPCC) has made clear that significant carbon emissions from several sectors of the economy will not be fully abated by 2050.14 Even with aggressive decarbonization efforts, many companies will need to neutralize some GHG emissions that cannot be eliminated to achieve net-zero carbon.",20,Carbon Neutralization,target,firm,2050.14,,2050,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,48,0.0625,0.0,0.0825,True,False,True,False,False,0.15,15.0,True,True,False,0
Carbon neutralization represents an opportunity for us to help reduce emissions and stabilize our changing climate.,20,Carbon Neutralization,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,16,0.0,0.0,0.0,False,False,False,False,False,0.0,10.8,False,False,False,0
"In 2021, Amazon helped create the Lowering Emissions by Accelerating Forest finance (LEAF) Coalition, which has mobilized over $1 billion in corporate and government finance to protect tropical rainforests around the world.",20,Protecting the World’s Tropical Rainforests,other,,1 billion,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,30,0.0,0.0333,0.0,True,False,False,False,False,0.067,4.4,False,False,False,0
"In 2022, during COP27, four Brazilian states signed Letters of Intent to participate in the Coalition, bringing participating tropical forest jurisdictions to nine.",20,Protecting the World’s Tropical Rainforests,other,,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,22,0.0,0.0,0.0,True,False,False,False,False,0.2,11.5,False,False,False,0
"In 2022, we also advanced development of technological tools, scientific knowledge, and business models to support reforestation and sustainable agroforestry at scale.",20,Restoring Degraded Landscapes,other,hedged,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,21,0.0,0.0,0.0,True,False,False,False,False,0.2,-7.9,False,False,False,1
"With support from Amazon, Conservation International launched the International Blue Carbon Institute at COP27.",20,Restoring Degraded Landscapes,other,hedged,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,14,0.0,0.0,0.0,False,False,False,False,False,0.0,-0.7,False,False,False,0
"This includes policies that advance zero-emission fuels, scale clean energy, modernize the grid, and invest in new technologies needed across multiple industries.",21,Decarbonizing Through Policy,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,22,0.0,0.0,0.0,False,False,False,False,True,0.2,15.3,False,False,False,1
"To meet our net-zero carbon goal, we engage suppliers in our global product and device supply chains to set goals that support decarbonizing their own operations and work with them on initiatives to reduce their GHG emissions.",21,Engaging Suppliers that Make Amazon Products,target,hedged,,,,own operations; supply chain,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,37,0.0,0.0,0.0541,False,False,False,True,False,0.2,29.8,False,False,False,0
"In 2022, we received commitments from 28 suppliers to work with us on decarbonization.",21,Engaging Suppliers that Make Amazon Products,other,,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,12,0.0,0.0,0.0833,True,False,False,False,False,0.2,39.6,False,False,False,0
"We will also use our scale, investment, and innovation to date to provide our suppliers with products and tools that will help them reach their goals—whether that’s transitioning to renewable energy or having more access to sustainable materials.",21,Engaging Suppliers that Make Amazon Products,attribute,firm,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,40,0.0,0.0,0.075,False,False,False,False,False,0.0,33.0,False,True,False,0
"Reaching net-zero carbon emissions by 2040 won’t be easy, and we know we can only get there with significant collaboration.",21,Looking Forward,target,,2040,2040,2040,,0.75,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,20,0.05,0.0,0.07,True,True,True,False,False,0.4,38.5,False,False,False,0
"With 401 renewable energy projects representing over 20 gigawatts (GW) of clean energy capacity announced as of January 2023, Amazon is the world’s largest corporate purchaser of renewable energy for the third year in a row.",22,Renewable Energy,attribute,,401,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,34,0.0,0.0,0.0,True,False,False,False,False,0.2,10.6,False,False,False,0
We are also on a path to powering our operations with 100% renewable energy by 2025—five years ahead of our original 2030 target—and we are asking our suppliers to switch to renewable energy as well.,22,Renewable Energy,target,,100%,,2025,own operations,0.75,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,34,0.0,0.0,0.0494,True,False,True,True,False,0.6,35.5,False,False,False,0
"To reach this target, we want 100% of the electricity that we use to be attributable to renewable energy sources.",22,Renewable Energy,other,,100%,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,19,0.0,0.0,0.0526,True,False,False,False,False,0.2,45.1,False,False,False,0
"To achieve our renewable energy goal, we aim for 100% of the electricity we use to be attributable to renewable electricity sources.",23,Our Approach,target,hedged,100%,,,,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,21,0.0,0.0,0.0952,True,False,False,False,False,0.2,24.4,False,False,False,0
We contract renewable power from utility-scale wind and solar projects that add clean energy to the grid.,23,Our Approach,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,17,0.0,0.0,0.0,False,False,False,False,True,0.2,45.3,False,False,False,0
"In 2022, 90% of electricity consumed by Amazon was attributable to renewable energy sources, up from 85% in 2021.",23,Scaling Renewable Energy,achievement,achievement,90%,,,,0.33,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,15,0.0,0.0,0.0,True,False,False,False,False,0.2,16.8,False,False,False,0
"We grew our renewables portfolio to over 20 GW of clean energy capacity, a 67% increase from our global 2021 portfolio of just over 12 GW.",23,Scaling Renewable Energy,attribute,,67%,2021,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,22,0.0,0.0,0.0,True,True,False,False,False,0.4,38.4,False,False,False,0
"Once operational, these contracted renewable energy projects will account for 56,881 gigawatt-hours (GWh) of Amazon’s electricity use, enough to power 5.3 million U.S. homes annually.",23,Scaling Renewable Energy,other,firm,5.3 million,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,25,0.0,0.0,0.04,True,False,False,False,False,0.2,24.5,False,True,False,0
"As a part of our broader commitment to power our operations with 100% renewable energy, we continue to scale up our use of renewable electricity within AWS.",23,Scaling Renewable Energy,other,firm,100%,,,own operations,1.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,26,0.0,0.0,0.0385,True,False,False,True,False,0.4,30.8,False,False,False,0
"In 2022, three new on-site rooftop solar projects became operational at Japanese fulfillment centers, increasing the number of facilities with on-site solar in Japan to six.",23,On-Site Solar Projects,other,,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,25,0.0,0.0,0.0,True,False,False,False,False,0.2,19.0,False,False,False,0
"In October 2022, we opened our first stand-alone Australian sort center in Melbourne, which features 3,078 on-site solar panels with capacity to meet up to 80% of the site’s electricity needs.",23,On-Site Solar Projects,other,,80%,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,29,0.0,0.0345,0.0,True,False,False,False,False,0.062,28.6,False,False,False,0
"During 2022, we announced 133 new renewable energy projects that are expected to come online over the next five years, bringing our total announced projects to 401 as of January 2023.",23,Utility-Scale Projects,other,,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,27,0.0,0.0741,0.0,True,False,False,False,False,0.0,35.3,True,False,False,0
Newly announced Indian solar projects—which bring our total number of utility-scale renewable projects in India to six— are expected to have capacity of 920 MW once operational.,23,Utility-Scale Projects,other,,920,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,27,0.0,0.0741,0.0,True,False,False,False,False,0.0,16.5,True,False,False,0
"As of the end of 2022, Amazon’s largest operational renewable energy project was in Alberta, Canada.",23,Utility-Scale Projects > Did You Know?,achievement,achievement,"2022,",,,,0.33,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,16,0.0,0.0,0.0,True,False,False,False,False,0.2,21.4,False,False,False,0
"Five projects in Europe—two solar farms in Spain and Italy and three wind farms in Sweden and the UK—went live and together are expected to generate 1,980,000 MWh annually.",24,Newly Operational and Announced Projects,other,,"1,980,000 MWh",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,30,0.0,0.0667,0.0,True,False,False,False,False,0.0,52.3,True,False,False,0
"Two projects in China, one wind farm and one solar farm, also launched and are expected to produce 450,500 MWh annually.",24,Newly Operational and Announced Projects,achievement,achievement,"450,500 MWh",,,,0.33,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,20,0.0,0.1,0.0,True,False,False,False,False,0.0,59.6,True,False,False,0
We invest in energy storage to collect and save clean energy for use when renewable energy sources are unavailable—such as at night or during periods of high demand—and to provide grid stability.,24,Energy Storage Solutions,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,34,0.0,0.0,0.0,False,False,False,False,True,0.2,33.0,False,False,False,0
"During 2022, we launched solar projects paired with battery storage capabilities in Arizona and California.",24,Energy Storage Solutions,achievement,achievement,"2022,",,,,0.33,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,14,0.0,0.0,0.0,True,False,False,False,False,0.2,-0.7,False,False,False,0
"Together, the projects deliver 450 MW of energy, alongside 225 MW of battery storage.",24,Energy Storage Solutions,other,,450,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,12,0.0,0.0,0.0,True,False,False,False,False,0.2,25.5,False,False,False,0
We are looking to increasingly pair renewable generators with storage to provide near 24/7 carbon-free electricity on grids with significant solar.,24,Energy Storage Solutions,attribute,,24,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,20,0.05,0.0,0.0,True,False,False,False,True,0.2,17.3,False,False,False,0
"As the world’s largest corporate renewable energy purchaser, we have a unique role to play in supporting a just, equitable, and sustainable clean energy transition.",24,Energy Storage Solutions > Supporting a Just Clean Energy Transition,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,26,0.0,0.0,0.0,False,False,False,False,False,0.0,27.5,False,False,False,0
"In May 2022, Amazon became a founding member of Beyond the Megawatt—an initiative by the Clean Energy Buyers Institute (CEBI) to maximize the environmental and social benefits of the clean energy transition.",24,Energy Storage Solutions > Supporting a Just Clean Energy Transition,attribute,hedged,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,32,0.0,0.0312,0.0,True,False,False,False,False,0.075,15.7,False,False,True,0
The development of industrywide procurement standards to promote social impact and human rights within clean energy buying is critical to this partnership.,24,Energy Storage Solutions > Supporting a Just Clean Energy Transition,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,22,0.0,0.0,0.0,False,False,False,False,False,0.0,19.2,False,False,False,0
A global clean energy transition will also require increased supplies of minerals that power more-sustainable technologies.,24,Energy Storage Solutions > Supporting a Just Clean Energy Transition,attribute,firm,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,16,0.0,0.0,0.0625,False,False,False,False,False,0.0,0.2,False,True,False,0
"In November 2022, Amazon partnered with USAID, the BHP Foundation, and the Chandler Foundation to deliver the Powering a Just Energy Transition Green Minerals Challenge (JET Minerals Challenge).",24,Energy Storage Solutions > Supporting a Just Clean Energy Transition,other,,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,27,0.0,0.0,0.0,True,False,False,False,False,0.2,13.4,False,False,False,0
"Throughout 2022, we expanded AWS’ machine learning solution, renewable energy optimization (REO), to improve the performance of our renewable portfolio.",25,Energy Optimization,target,,"2022,",,2022,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,19,0.0,0.0,0.0,True,False,True,False,False,0.4,5.0,False,False,False,0
REO prioritizes delivery of clean energy where it’s needed most.,25,Energy Optimization,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,11,0.0,0.0,0.0,False,False,False,False,False,0.0,41.9,False,False,False,0
"By 2025, we expect technologies like this could deliver additional clean energy equivalent to a 200-MW wind farm when deployed across Amazon’s portfolio.",25,Energy Optimization,target,hedged,"2025,",,2025,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,23,0.0,0.087,0.02,True,False,True,False,False,0.1,25.3,False,False,True,0
"We also set a goal to invest in wind and solar farm capacity equal to the energy used by all Echo, Fire TV, and Ring devices worldwide by 2025.",25,Energy Optimization for Amazon Devices,target,,,,2025,,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,28,0.0,0.0,0.0557,False,False,True,False,False,0.2,51.5,False,False,False,0
"At the end of 2022, we contracted enough renewable energy capacity through new wind and solar farms to equal the expected energy use of devices globally in 2025.",25,Energy Optimization for Amazon Devices,other,,"2022,",,,global,1.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,26,0.0,0.0769,0.0,True,False,False,True,False,0.1,30.8,False,False,False,0
"During 2022, Amazon helped to launch the Emissions First Partnership, a coalition that is playing an increasingly important role in the standards that govern how we account for and reduce the world’s carbon footprint.",25,Energy Optimization for Amazon Devices > Emissions First Accounting Principles,other,,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,34,0.0,0.0,0.0,True,False,False,False,False,0.2,35.5,False,False,False,0
"Combined, this means faster, more cost-effective deployment of clean energy.",25,Advocating for Renewable Energy Solutions,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,10,0.0,0.0,0.0,False,False,False,False,False,0.0,27.5,False,False,False,0
"Throughout 2023, we will identify new technologies that accelerate renewable energy deployment and, ultimately, help us achieve our net-zero carbon emissions goal.",25,Looking Forward,target,firm,"2023,",,2023,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,21,0.0,0.0,0.0952,True,False,True,False,False,0.4,-3.8,False,True,False,1
An Amazon fulfillment associate processes an order using a curbside recyclable box.,26,Looking Forward > Reducing Packaging and Waste Packaging,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,12,0.0,0.0,0.0,False,False,False,False,False,0.0,18.4,False,False,False,0
"Our customers want right-sized, easily recyclable packaging that minimizes waste and ensures damage-free delivery.",27,Our Approach,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,14,0.0,0.0,0.0,False,False,False,False,False,0.0,-12.8,False,False,False,0
"In 2022, this resulted in avoiding approximately 900 metric tons of packaging, equivalent to the weight of six blue whales.",27,Avoiding Packaging in Grocery,other,,900 metric tons,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,18,0.0,0.0556,0.0,True,False,False,False,False,0.0,28.8,False,False,False,0
"Where possible, we use lightweight packaging by prioritizing flexible paper bags and envelopes, which are up to 90% lighter than similar-sized, rigid corrugate boxes.",28,"Optimizing with Lighter, More Flexible, and Right-Sized Packaging",other,,90%,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,23,0.0435,0.0435,0.0,True,False,False,False,False,0.0,21.6,False,False,False,0
"Throughout 2022, we scaled automation capabilities to optimize and right-size our packaging selections.",28,"Optimizing with Lighter, More Flexible, and Right-Sized Packaging",target,,"2022,",,2022,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,12,0.0,0.0,0.0,True,False,True,False,False,0.4,-2.7,False,False,False,0
"This decrease also contributed to a 17.1% decrease in average plastic packaging weight per shipment in 2022 across our global operations network, building on the over 7% reduction achieved in 2021.",29,Prioritizing Recyclability and Carbon Impact,achievement,achievement,17.1%,2021,,,0.67,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,27,0.0,0.0,0.0,True,True,False,False,False,0.4,33.3,False,False,False,0
We are phasing out padded bags containing plastics in favor of recyclable alternatives.,29,Prioritizing Recyclability and Carbon Impact,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,13,0.0,0.0,0.0,False,False,False,False,False,0.0,30.9,False,False,False,0
"During 2022, we expanded recyclable paper padded bag use across the U.S. and Canada, replacing 99% of harder-to-recycle padded bags that contain both plastic and paper.",29,Prioritizing Recyclability and Carbon Impact,attribute,,99%,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,25,0.0,0.0,0.0,True,False,False,False,False,0.2,46.1,False,False,False,0
We eliminated single-use plastic delivery bags for orders shipped from European fulfillment centers and replaced them with curbside-recyclable alternatives.,29,Prioritizing Recyclability and Carbon Impact,attribute,achievement,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,19,0.0,0.0,0.0,False,False,False,False,False,0.0,-21.7,False,False,False,0
We also eliminated single-use air pillows in Europe and Australia and replaced them with curbside-recyclable paper material.,29,Prioritizing Recyclability and Carbon Impact,attribute,achievement,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,17,0.0,0.0,0.0,False,False,False,False,False,0.0,0.5,False,False,False,0
"Today, approximately 92% of packaging material weight in the U.S. and Canada—excluding produce bags and coolants—is curbside recyclable where programs are available.",29,Prioritizing Recyclability and Carbon Impact,attribute,,92%,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,24,0.0,0.0417,0.0,True,False,False,False,False,0.033,36.6,False,False,False,0
All EU one-way delivery packaging—excluding coolants—is also curbside recyclable.,29,Prioritizing Recyclability and Carbon Impact,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,11,0.0,0.0,0.0,False,False,False,False,False,0.0,3.4,False,False,False,0
"In 2022, we joined the U.S. Department of Energy’s BOTTLE18 consortium, led by the National Renewable Energy Laboratory (NREL), to develop technology that will enable bio-based and biodegradable plastic recycling.",29,Partnering to Scale,attribute,firm,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,31,0.0,0.0,0.0323,True,False,False,False,False,0.2,27.1,False,True,False,0
"We have made notable progress to date and, as we move through 2023 and beyond, we will seek to continue eliminating packaging through SIOC, reduce waste through automation and right-sizing, and select recyclable materials where possible.",29,Looking Forward,target,firm,2023,,2023,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,35,0.0286,0.0286,0.0286,True,False,True,False,False,0.171,33.5,False,True,False,1
"Global natural resource extraction has more than tripled since 1970 and continues to increase, placing unsustainable pressure on the planet.19 Creating a circular economy, where waste is eliminated, resources are circulated, and nature is regenerated, is critical to transitioning to a more sustainable future.",30,Waste and Circularity,achievement,achievement,1970,,,,0.33,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,43,0.0,0.0,0.0465,True,False,False,False,False,0.2,13.8,True,False,False,0
"Additionally, in 2022, we launched a centralized waste-collection initiative across select corporate buildings in the U.S. to replace desk-side bins with communal alternatives, which is expected to increase waste diversion by 16%.",32,Noninventory Materials Management,achievement,achievement,16%,,,,0.33,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,31,0.0,0.0645,0.0,True,False,False,False,False,0.0,21.7,True,False,False,0
"We focus on eliminating excess materials such as steel or plastic, increasing recycled and bio-based content, and planning for repair, reuse, and recycling from the start.",32,AWS Waste Reduction Through Reverse Logistics,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,26,0.0,0.0,0.0385,False,False,False,False,False,0.0,30.8,False,False,False,0
"We became one of the Food Loss and Waste 2030 Champions through the U.S. Environmental Protection Agency (EPA) in 2020, and extended our commitment to reducing food waste to our Europe operations in 2021.",33,Food Waste,other,firm,2030,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,32,0.0,0.0,0.0312,True,False,False,False,False,0.2,55.9,False,False,False,0
"Additionally, in early 2023, Amazon UK signed on to the WRAP and IGD Food Waste Reduction Roadmap.",33,Food Waste,other,,"2023,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,16,0.0,0.0,0.0,True,False,False,False,False,0.2,47.8,False,False,False,0
"In 2022, Whole Foods Market had active organic diversion programs at 449 locations, which collectively diverted nearly 108,000 tons of food waste from landfills.",33,Food Waste,other,,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,21,0.0,0.0,0.0,True,False,False,False,False,0.2,32.4,False,False,False,0
"Amazon’s recyclable, paper-based packaging helps our customers divert waste from landfill.",33,Construction and Demolition Waste > Customer Waste,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,12,0.0,0.0,0.0,False,False,False,False,False,0.0,18.4,False,False,False,0
"In 2021, we launched a Zero Waste to Landfill program with 10 device supplier sites; in 2022, we expanded it to certify all China-based final assembly sites that manufacture our most popular Echo, Kindle, Fire tablet, and Fire TV devices.",34,Supply Chain Waste,achievement,achievement,"2021,",,,,0.33,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,37,0.0,0.0,0.0,True,False,False,False,False,0.2,22.9,False,False,False,0
"In 2022, 12 new sites were certified, bringing our total number of certified supplier sites to 22 at the end of 2022, all of which have achieved UL’s Zero Waste to Landfill certification at Silver or better.",34,Supply Chain Waste,achievement,achievement,"2022,",,,,0.33,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,34,0.0294,0.0,0.0,True,False,False,False,False,0.082,38.0,True,False,False,0
"We also support the development of a sorting technology to improve plastic packaging recycling through our involvement in the Digital Watermarks Initiative HolyGrail 2.0, driven by AIM—European Brands Association and powered by the Alliance to End Plastic Waste.",34,Partnering for Circularity,other,hedged,2.0,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,38,0.0,0.0,0.0263,True,False,False,False,False,0.2,20.6,False,False,False,0
"In 2022, we joined 4evergreen—a cross-industry alliance working to increase fiber-based packaging recycling—as well as the Circular Economy for Flexible Packaging (CEFLEX) industry consortium.",34,Partnering for Circularity,other,,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,25,0.0,0.0,0.0,True,False,False,False,False,0.2,-1.3,False,False,False,0
"In 2023, we will continue to scale waste-reduction and productcircularity programs across our own operations, as well as throughout our supply chain and customer areas.",34,Looking Forward,other,firm,"2023,",,,own operations; supply chain,1.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,24,0.0,0.0,0.0417,True,False,False,True,False,0.4,20.3,False,True,False,0
"Access to water is a fundamental human right, but the United Nations (UN) estimates that by 2050, 52% of the global population will live in water-stressed areas.22 This poses potential health and economic risks for Amazon’s employees, customers, communities, and business.",35,Looking Forward > Protecting Natural ResourcesWater,target,firm,52%,,2050,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,40,0.0,0.025,0.07,True,False,True,False,False,0.3,25.8,False,True,False,0
Goal Amazon Web Services (AWS) has committed to being water positive by 2030.,35,Looking Forward > Protecting Natural ResourcesWater,target,firm,,,2030,,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,12,0.0,0.0,0.27,False,False,True,False,False,0.2,46.6,False,False,False,2
"For example, AWS has a goal to be water positive by 2030 through increasing water availability at and around operational sites.",36,Our Approach,target,,2030,,2030,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,20,0.0,0.05,0.12,True,False,True,False,False,0.2,25.8,False,False,False,1
"We will achieve this by improving efficiency, using moresustainable sources such as recycled water, returning water for community reuse, and supporting replenishment projects.",36,Our Approach,attribute,firm,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,23,0.0,0.0,0.0435,False,False,False,False,False,0.0,-0.4,False,True,False,0
"We seek to reduce potable water consumption where possible, relying on alternatives like recycled water and rainwater harvesting.",36,Using More-Sustainable Water Sources,attribute,hedged,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,18,0.0556,0.0556,0.0,False,False,False,False,False,0.0,19.4,False,False,False,0
"As of 2022, 20 data centers use recycled wastewater in cooling systems—16 in Virginia, two in California, and two in Singapore.",36,Using More-Sustainable Water Sources,attribute,,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,19,0.0,0.0,0.0,True,False,False,False,False,0.2,31.7,False,False,False,0
"In several regions, we partner with community stakeholders to expand recycled water infrastructure.",36,Using More-Sustainable Water Sources,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,13,0.0769,0.0,0.0,False,False,False,False,False,0.0,-1.6,False,False,False,0
"In 2022, we worked with local government and water utilities in Loudoun County, Virginia, to expand the infrastructure network that delivers recycled water to the community.",36,Using More-Sustainable Water Sources,attribute,,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,25,0.0,0.0,0.0,True,False,False,False,False,0.2,12.3,False,False,False,0
"In 2022, AWS completed projects with Water.org and WaterAid to provide clean water and sanitation to over 290,000 people across India and Indonesia.",36,Investing in Water Replenishment,achievement,achievement,"2022,",,,,0.33,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,22,0.0,0.0,0.0,True,False,False,False,False,0.2,45.7,False,False,False,0
"In addition to supporting the creation of the Fund, Amazon’s $10 million planned contribution will directly empower 1 million people with water access by 2025.",36,Investing in Water Replenishment,target,firm,10 million,,2025,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,23,0.0,0.0,0.107,True,False,True,False,False,0.4,29.0,False,True,False,1
This will provide 3 billion liters of water in water-scarce areas annually and represents one of the largest private investment portfolios in water and climate to date.,36,Investing in Water Replenishment,other,firm,3 billion,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,26,0.0,0.0,0.0385,True,False,False,False,False,0.2,34.0,False,True,False,0
"To reduce water use in India operations, we have an active stewardship program and have adopted the Water Neutrality Index (WNI)23 as a key metric.",37,"Operations, Physical Stores, and Offices",other,,23,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,25,0.0,0.0,0.0,True,False,False,False,False,0.2,35.9,False,False,False,0
"As of 2022, India operations achieved a WNI score of 1 for 212 in-scope operations facilities24 and aims to achieve water positivity25 for these same facilities in 2023.",37,"Operations, Physical Stores, and Offices",other,hedged,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,24,0.0,0.0,0.0417,True,False,False,False,False,0.2,20.3,False,False,False,0
"Adam Selipsky, CEO of AWS, at the 2022 re:Invent conference where AWS announced its goal to be water positive by 2030.",37,"Operations, Physical Stores, and Offices",target,,2022,,2030,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,20,0.0,0.0,0.12,True,False,True,False,False,0.4,55.4,False,False,False,1
"In 2021, UK operational facilities implemented an active water leak detection program to proactively identify and address issues.",37,"Operations, Physical Stores, and Offices",other,,"2021,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,17,0.0,0.0,0.0,True,False,False,False,False,0.2,-9.5,False,False,False,0
"By the end of 2022, 38 Whole Foods Market stores installed a new defrosting system that recycles meltwater instead of allowing it to run down the drain.",37,Physical Stores,target,achievement,"2022,",,2022,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,25,0.0,0.0,0.0,True,False,True,False,False,0.4,49.5,False,False,False,0
