sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"Travel has been cut by up to 40 percent, significantly lowering their carbon footprint.",33,Driving transformation (continued) > Improving service efficiency with remote assistance,achievement,achievement,40 percent,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,13,0.1538,0.0769,0.0,True,False,False,False,False,0.0,44.0,False,False,False,0
"Nomad Go used the Co-Innovation Labs, recently launched by Sony Semiconductor Solutions Corporation and Microsoft, to build a version of its building decarbonization solution using Azure Cognitive Services for computer vision with Sony’s IMX500 intelligent vision sensor.",33,Driving transformation (continued) > Enabling building decarbonization with AI,other,achievement,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,38,0.0,0.0,0.0,False,False,False,False,False,0.0,-16.5,False,False,False,0
The Nomad Go solution significantly reduces energy usage and greenhouse emissions by up to 38 percent.,33,Driving transformation (continued) > Enabling building decarbonization with AI,other,,38 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,15,0.1333,0.0667,0.0,True,False,False,False,False,0.0,16.8,False,False,False,0
"With Tsinghua University, we developed a neural network-based atmosphere simulator that estimates carbon and other pollutant emissions with better accuracy than widely used numerical atmosphere models, while using only 1 percent of the computational cost.",35,Enabling systems change > Predicting the efficacy of carbon reduction strategies,other,,1 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,34,0.0294,0.0294,0.0,True,False,False,False,False,0.0,-26.7,False,False,False,0
"Carbon Insights is a visualization and analysis platform that provides carbon neutralization roadmaps for researchers, policy audiences, and other sustainability decision-makers.",35,Enabling systems change (continued) > Supporting new carbon reduction roadmaps,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,21,0.0,0.0,0.0,False,False,False,False,False,0.0,-36.1,False,False,False,0
"We developed a neural networkbased atmosphere simulator that estimates carbon and other pollutant emissions with better accuracy than widely used numerical atmosphere models, while using only 1 percent of the computational cost.",35,Enabling systems change (continued) > Supporting new carbon reduction roadmaps,other,,1 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,31,0.0323,0.0323,0.0,True,False,False,False,False,0.0,-21.1,False,False,False,0
"To achieve net zero emissions globally, we must reduce carbon emissions across every sector and scale carbon markets as much as possible, as soon as possible.",36,Enabling systems change (continued) > Funding innovation,attribute,firm,,,,global,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,26,0.0,0.0385,0.0,False,False,False,True,False,0.046,37.3,False,True,False,0
"We also make strategic philanthropic investments, like our $100 million donation to Breakthrough Energy’s Catalyst initiative, to help accelerate and scale new carbon solutions.",36,Enabling systems change (continued) > Funding innovation,other,,100 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,24,0.0,0.0,0.0,True,False,False,False,False,0.2,9.8,False,False,False,1
"Additionally, we have made investment commitments in carbon reduction solutions for global communities in emerging economies, including India and Africa, as well as clean energy access solutions for communities in the United States.",36,Enabling systems change (continued) > Funding innovation,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,33,0.0,0.0,0.0303,False,False,False,False,False,0.0,-8.7,False,False,False,0
"In 2021, Twelve produced the world’s first jet fuel made from CO2 using electrolysis.",36,Enabling systems change (continued) > Transformation to low-carbon materials,other,,"2021,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,14,0.0,0.0,0.0,True,False,False,False,False,0.2,65.7,False,False,False,0
"With NCX’s science-driven forest carbon marketplace, nearly 2,500 participating landowners with 4.3 million forested acres committed to defer their timber harvest in 2021.",36,Enabling systems change (continued) > Transformation to low-carbon materials,other,firm,4.3 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,21,0.0,0.0,0.0476,True,False,False,False,False,0.2,18.9,False,False,False,1
"LanzaJet is constructing a renewable fuels plant in Georgia called Freedom Pines Fuels that will produce 10 million gallons of SAF and renewable diesel per year from sustainable ethanol, including from waste-based feedstocks.",36,Enabling systems change (continued) > Sustainable fuels,other,firm,10 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,32,0.0,0.0,0.0625,True,False,False,False,False,0.2,21.0,False,True,False,0
"In 2021, AutoGrid enabled a set of unified demand response and distributed energy resource programs totaling 165 MW in Texas, enabling peak plant flexibility for both grid resilience and renewable integration.",36,Enabling systems change (continued) > Distributed energy resources,other,,"2021,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,29,0.0,0.0,0.0345,True,False,False,False,True,0.4,2.4,False,False,False,0
"Omnidian provides solar system performance management for residential, commercial, and industrial clean energy generation.",36,Enabling systems change (continued) > Solar performance assurance,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,14,0.0,0.0,0.0,False,False,False,False,False,0.0,-31.0,False,False,False,0
"To date, Eversource Capital’s portfolio companies have generated 330 MWh of renewable power, resulting in 290,000 mtCO2 avoided.",36,Enabling systems change (continued) > Green growth in India,achievement,achievement,330 MWh,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,17,0.0,0.0,0.0,True,False,False,False,False,0.2,15.4,False,False,False,0
"Via the Southeast Asia Clean Energy Facility (SEACEF), we invested in Xurya, a clean energy company committed to accelerating the rooftop solar market in Indonesia.",37,Enabling systems change (continued) > Supporting clean energy in Asia,attribute,firm,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,25,0.0,0.0,0.04,False,False,False,False,False,0.0,5.5,False,False,False,1
"Carbon savings from the deployment of smart thermostats across SmartRent’s portfolio in 2020 were 55,000 MWh of energy, 5.5 million gallons of gasoline equivalent, and a net carbon savings of 68,000 mtCO2.",37,Enabling systems change (continued) > Supporting clean energy in Asia,achievement,achievement,"55,000 MWh",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,29,0.0,0.0,0.0,True,False,False,False,False,0.2,46.3,False,False,False,0
Energy Impact Partners (EIP) Fund II participated in SmartRent’s $60 million Series C funding round.,37,Enabling systems change (continued) > Saving energy with smart home automation,other,,60 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,15,0.0,0.0,0.0,True,False,False,False,False,0.2,39.3,False,False,False,0
"Environmental savings from the deployment of smart thermostats across its portfolio in 2020 were estimated to be 55,000 MWh of energy, 5.5 million gallons of gasoline equivalent, and carbon savings of 68,000 mtCO2.",37,Enabling systems change (continued) > Saving energy with smart home automation,achievement,achievement,"55,000 MWh",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,29,0.0,0.069,0.0,True,False,False,False,False,0.0,31.7,True,False,False,0
"Getting to net zero is going to take more than investments, technology, and commitments.",39,Enabling systems change (continued) > Driving collective action,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,14,0.0,0.0,0.0714,False,False,False,False,False,0.0,53.6,False,False,False,0
Transform to Net Zero (TONZ) is a cross-sector initiative to accelerate the transition to a net zero global economy.,39,Enabling systems change (continued) > Transform to Net Zero,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,19,0.0,0.0,0.0,False,False,False,False,False,0.0,27.3,False,False,False,1
The group’s 2025 goal is for all Fortune Global 1000 companies to have targets backed up by transformation plans to achieve net zero no later than 2050.,39,Enabling systems change (continued) > Transform to Net Zero,target,,2025,,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,25,0.0,0.0,0.12,True,False,True,False,False,0.4,56.3,False,False,False,0
"Since its initial launch in late 2020, TONZ has released a position paper and action plan to define the group’s position on net zero goals and their implementation, formed decarbonization approaches across key supply chain areas, and published two research reports on the building blocks of net zero and key sectoral challenges.",39,Enabling systems change (continued) > Transform to Net Zero,attribute,hedged,"2020,",,,supply chain,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,52,0.0,0.0,0.0385,True,False,False,True,False,0.4,9.3,False,False,False,0
"In Q3 2021, TONZ published the first of a set of transformation guides to share lessons learned from TONZ companies on net zero implementation across procurement, net zero goalsetting, and policy engagement.",39,Enabling systems change (continued) > Transform to Net Zero,attribute,,"2021,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,31,0.0,0.0,0.0323,True,False,False,False,False,0.2,17.1,False,False,False,0
"Launched in 2021, BASCS aims to bridge the gap in climate finance by providing a central platform for businesses and experts to meet, learn, discuss, and act together.",39,Enabling systems change (continued) > Business Alliance to Scale Climate Solutions (BASCS),other,hedged,"2021,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,27,0.0,0.0,0.037,True,False,False,False,False,0.2,51.0,False,False,False,0
"Led by RMI and the Environmental Defense Fund (EDF), SABA will work to accelerate the path to net zero aviation by driving investment in SAF, catalyzing SAF production and technological innovation, and supporting member engagement in policy-making efforts.",39,Enabling systems change (continued) > Sustainable Aviation Fuel Buyers Alliance (SABA),attribute,firm,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,38,0.0,0.0,0.0263,False,False,False,False,False,0.0,-0.9,False,True,False,1
TONZ’s 2025 goal is for all Fortune Global 1000 companies to have targets backed up by transformation plans to achieve net zero no later than 2050.,39,Enabling systems change (continued) > Playing for the Planet,target,,2025,,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,24,0.0,0.0,0.125,True,False,True,False,False,0.4,55.6,False,False,False,0
"Microsoft launched the Green Software Foundation in May 2021 alongside Accenture, ThoughtWorks, and GitHub to create green software industry standards, drive awareness, grow advocacy, and accelerate innovation to enable developers to reduce the carbon emissions of the software platforms that they build.",39,Enabling systems change (continued) > Green Software Foundation,other,hedged,2021,2021,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,41,0.0,0.0244,0.0,True,True,False,False,False,0.302,2.2,False,False,True,1
"The first version of the Software Carbon Intensity (SCI) standard, a methodology for scoring software applications, was released in December 2021.",39,Enabling systems change (continued) > Green Software Foundation,other,achievement,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,20,0.0,0.0,0.0,False,False,False,False,False,0.0,17.3,True,False,False,0
Microsoft is encouraging countries to make net zero carbon-aligned national commitments and develop effective implementation plans.,40,Enabling systems change (continued) > Net zero policies,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,16,0.0,0.0,0.125,False,False,False,False,False,0.0,-15.6,False,False,False,0
Microsoft advocated for the United States’ reentry to the Paris Climate Agreement which occurred in January 2021 and for a national US climate target to cut emissions by 50 percent by 2030.,40,Enabling systems change (continued) > Net zero policies,target,achievement,50 percent,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,29,0.0,0.0,0.089,True,False,True,False,False,0.4,22.8,False,False,False,0
"We also voiced Microsoft support of the European Commission’s ”Fit for 55” package, a set of legislative initiatives that will set the framework for the whole EU to achieve the binding target of reducing GHG emissions by at least 55 percent by 2030 (based on 1990 levels).",40,Enabling systems change (continued) > Net zero policies,target,firm,55 percent,1990,2030,,0.75,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,44,0.0,0.0,0.0882,True,True,True,False,False,0.6,21.8,False,True,False,0
"In Europe, Microsoft engages actively with the European institutions advocating for robust clean energy rules and sustainability metrics for datacenters and submitted comments in February to the European Commission Public Consultations on the revisions of the Renewable Energy Directive and Energy Efficiency Directive.",40,Enabling systems change (continued) > Grid decarbonization,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,43,0.0233,0.0,0.0,False,False,False,False,False,0.0,-33.6,False,False,False,0
Microsoft engaged with the UK government and energy regulator to inform the “Digitalising the UK energy system for net zero” strategy published in July and its implementation.,40,Enabling systems change (continued) > Grid decarbonization,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,27,0.0,0.0,0.0,False,False,False,False,False,0.0,4.0,False,False,False,0
"In March, Microsoft joined the European Green Digital Coalition, supported by the European Commission, with the goals of developing standardized, credible, and comparable methodologies for calculating the net impact of green digital solutions in different sectors, and accelerating the contribution of digital technology to our collective 2030 goals.",40,Enabling systems change (continued) > Carbon measurement,other,,2030,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,47,0.0,0.0,0.0426,True,False,False,False,False,0.2,-20.9,False,False,False,0
"Microsoft advocated for increased US R&D in key technologies such as energy storage and direct air capture, which was included in the 2020 Energy Act and the bipartisan infrastructure package.",40,Enabling systems change (continued) > Carbon-related markets,achievement,achievement,2020,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,30,0.0,0.0,0.0,True,False,False,False,False,0.2,18.5,True,False,False,0
FY21 was a year of progress and learning for Microsoft on our journey to carbon negative.,41,Key trends,attribute,achievement,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,16,0.0,0.0,0.0,False,False,False,False,False,0.0,63.7,False,False,False,1
1 Carbon removal demand is hot—and durable supply is short.,41,Key trends,other,,1,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,10,0.0,0.0,0.0,True,False,False,False,False,0.2,61.3,False,False,False,0
2 Progress on carbon reduction will be “lumpy” as carbon data and measurement improves.,41,Key trends,other,firm,2,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,13,0.0,0.0,0.0769,True,False,False,False,False,0.2,30.9,False,True,False,1
"For example, some of the data used to estimate hardware emissions within certain categories of Scope 3 is drawn from industry-average “secondary” data rather than directly from suppliers.",41,Key trends,other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,27,0.0,0.037,0.0,True,False,False,True,False,0.252,13.4,False,False,False,0
3 Carbon removal still lacks common standards needed to scale.,41,Key trends,other,,3,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,9,0.0,0.0,0.0,True,False,False,False,False,0.2,56.7,False,False,False,0
4 Climate change is a global issue whose impacts are felt locally.,41,Key trends,other,,4,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,11,0.0,0.0,0.0,True,False,False,False,False,0.2,64.9,False,False,False,0
5 Small percentages of our emissions require big efforts to address.,41,Key trends,other,,5,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,10,0.0,0.0,0.0,True,False,False,False,False,0.2,44.4,False,False,False,0
"For example, diesel fuel accounts for less than 1 percent of Microsoft’s overall emissions.",41,Key trends,other,,1 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,14,0.0,0.0,0.0,True,False,False,False,False,0.2,47.6,False,False,False,0
"We expect to focus on further innovations in renewable energy, carbon reduction, and carbon-free materials.",42,What’s next? 1 Develop the markets > 3 Innovate in renewable energy and carbon reduction,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,15,0.0,0.0667,0.0,False,False,False,False,False,0.0,16.8,False,False,False,0
We’ll conduct new research to inform the technical and business possibilities of co-locating datacenters with offshore wind farms and investigating the feasibility of using supercritical carbon dioxide (sCO2) as a coolant for immersion of servers within the datacenter.,42,What’s next? 1 Develop the markets > 3 Innovate in renewable energy and carbon reduction,other,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,39,0.0,0.0,0.0,False,False,False,False,False,0.0,-6.3,False,False,False,0
We will continue refining emission reduction plans with suppliers and ensuring that they have the resources they need to make these reductions with a goal of having the aggregate reductions meet Microsoft’s Scope 3 commitment.,42,What’s next? 1 Develop the markets > 7 Decarbonize our supply chain,target,firm,3,,,Scope 3,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,35,0.0,0.0,0.1143,True,False,False,True,False,0.4,28.7,False,True,False,0
"Developed in partnership with ENGIE Impact, WSP, and CDP to help companies, and our suppliers, report their GHG emissions, develop clean energy strategies, and reduce their energy-related emissions.",43,What’s next? 1 Develop the markets > Capacity-building tools and resources,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,28,0.0,0.0,0.0,False,False,False,False,True,0.2,12.2,False,False,False,0
We are committed to becoming a carbon negative company by 2030 and helping others on their journeys.,43,What’s next? 1 Develop the markets > Principles of Sustainable Software Engineering,target,firm,2030,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,16,0.0,0.0,0.145,True,False,True,False,False,0.4,42.5,True,False,False,1
"At present, about 25 percent of the global population lives in countries that suffer from water stress, and one in ten people lack access to safe drinking water.",45,A commitment to a water positive future > The context,other,,25 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,27,0.0,0.037,0.0,True,False,False,False,False,0.052,51.0,False,False,False,0
We are committed to becoming a water positive company by 2030.,45,A commitment to a water positive future > The context,target,firm,,,2030,,0.25,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,10,0.0,0.0,0.22,False,False,True,False,False,0.2,35.9,True,False,False,2
We will reduce water waste in our datacenter operations by 95 percent by 2024.,45,A commitment to a water positive future > Reducing water use in datacenter operations,target,firm,95 percent,,2024,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,12,0.0,0.0,0.1033,True,False,True,False,False,0.4,46.6,False,True,False,0
We will provide more than 1.5 million people with access to clean water and sanitation services by 2030.,45,A commitment to a water positive future > Increasing access to water,target,firm,1.5 million,2030,2030,,0.75,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,16,0.0,0.0,0.145,True,True,True,False,False,0.6,66.5,False,True,False,0
"In FY21, Microsoft invested in replenishment projects that are expected to generate over 1.3 million cubic meters of volumetric benefits, bringing us to 21 replenishment projects to date in nine water basins across the globe.",46,1.3M cubic meters,other,,1.3 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,33,0.0,0.0606,0.0,True,False,False,False,False,0.0,31.1,True,False,False,0
9 of water benefit per year in areas facing water scarcity and climate challenges that overlap with our business operations in strategic locations.,46,670M liters of waterbenefit,other,,9,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,22,0.0,0.0,0.0,True,False,False,False,False,0.2,15.3,False,False,False,0
10 people with access to safe water or sanitation.,46,"Water access for >95,000 people",other,,10,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,8,0.0,0.0,0.0,True,False,False,False,False,0.2,61.2,False,False,False,0
"Through AI for Earth, Microsoft has supported 116 projects that create data-driven solutions supporting water resources monitoring, modeling, and management centered around water.",46,"Water access for >95,000 people",other,,116,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,22,0.0,0.0455,0.0,True,False,False,False,False,0.018,-3.9,False,False,False,0
"In 2021, Microsoft was awarded the U.S. Water Prize for Outstanding Private Sector Organization for adopting our water positive program and committing to being water positive by 2030.",46,U.S. Water Prize,target,achievement,"2021,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,27,0.0,0.0,0.0941,True,False,True,False,False,0.4,37.9,True,False,False,3
"Microsoft, in collaboration with BlackRock and WRI India, supported the Wave2Web Hackathon to help develop new datasets on water stress in emerging markets and improve predictive modeling for better planning of water resources and risk preparedness in cities.",46,Democratizing access to water data,other,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,39,0.0256,0.0,0.0256,False,False,False,False,False,0.0,8.9,False,False,False,0
A year of progress and impact to get to water positive by 2030.,46,Democratizing access to water data,target,,,,2030,,0.25,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,12,0.0,0.0,0.1033,False,False,True,False,False,0.2,74.8,False,False,False,2
"In FY21, our contracted water replenishment amounted to 45 percent of our global water consumption across our operations.",47,Democratizing access to water data > Water positive by 2030,other,,45 percent,,,own operations,1.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,17,0.0,0.0,0.0,True,False,False,True,False,0.4,20.4,False,False,False,0
"In FY21, we provided 95,130 people with water access across India and Indonesia.",47,Our approach (continued),other,,"95,130",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,12,0.0,0.0,0.0,True,False,False,False,False,0.2,46.6,False,False,False,0
"From the program’s inception through calendar year 2021, we have provided 242,988 people with water access in Mexico, India, and Indonesia.",47,Our approach (continued),other,,"2021,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,20,0.0,0.0,0.0,True,False,False,False,False,0.2,38.5,False,False,False,0
"To meet our commitment to being water positive by 2030, we will reduce our water footprint across our direct operations, while replenishing and increasing water access in waterstressed regions where we work.",48,Getting to water positive,target,firm,"2030,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,31,0.0,0.0,0.1168,True,False,True,False,False,0.4,25.3,False,True,False,1
"Microsoft is using the Smart Water Navigator, which we developed with Ecolab, in our datacenters to prioritize and manage incoming water quality sources like recycled water.",48,"Getting to water positive > Using less, reusing more, and recycling water across our datacenters",attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,26,0.0,0.0,0.0,False,False,False,False,False,0.0,8.0,False,False,False,0
"At our new datacenter region in Arizona, which opened in June 2020, we use zero water for cooling for more than half the year, taking advantage of adiabatic cooling.",48,Getting to water positive > Keeping datacenters cool using air,other,,"2020,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,28,0.0,0.0,0.0,True,False,False,False,False,0.2,36.4,False,False,False,0
"In 2021, Microsoft was the first cloud provider to run two-phased liquid immersion cooling in a production environment, demonstrating viability for broader use in our datacenters.",49,Getting to water positive (continued) > Pioneering research and implementation of liquid immersion cooling to reduce water,achievement,achievement,"2021,",,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,25,0.0,0.0,0.0,True,False,False,False,False,0.2,12.3,False,False,False,0
"We are using liquid immersion in a production environment, which involves placing servers in a tub of inert fluid that boils at 50°C, which removes the heat generated by the chips, servers, and power supplies, and condenses the fluid in coils at the top of the rack.",49,Getting to water positive (continued) > Pioneering research and implementation of liquid immersion cooling to reduce water,other,,50,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,47,0.0,0.0,0.0,True,False,False,False,False,0.2,31.3,False,False,False,0
"If the pilot is successful, we expect to be fully implemented by 2025, which has the potential to eliminate water use for cooling in regions like Amsterdam and Dublin, while reducing water use in dry regions like Arizona and Wyoming.",49,Getting to water positive (continued) > Raising the temperature while maintaining quality,target,,"2025,",,2025,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,39,0.0,0.0256,0.02,True,False,True,False,False,0.298,24.1,True,False,False,2
"In Hyderabad, India, we’re piloting air-to-water generators to help offset 4 million liters of ground water extraction per year.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters,other,,4 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,19,0.0,0.0,0.0,True,False,False,False,False,0.2,22.8,False,False,False,0
"It is now operating as the first technology campus with a net zero water certification as not a drop of water for more than 2,000 employees, 15 acres of landscape, and 643,000 square feet of built space will come from municipal sources, beyond drinking fountains and sinks.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters > Building net zero campus in California,attribute,firm,15 acres,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,44,0.0,0.0,0.0227,True,False,False,False,False,0.2,33.4,False,True,False,0
"Our Herzliya, Israel site’s landscaping also uses 100 percent of the air conditioning condensate water for its irrigation and cooling towers, resulting in an estimated savings of over 3 million liters annually.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters > Recycling water in our campuses,other,,100 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,31,0.0,0.0645,0.0,True,False,False,False,False,0.0,11.6,False,False,False,0
"Our LinkedIn headquarters in California is planning to utilize municipal recycled water for landscaping and internal plumbing, thus saving 30 million liters of potable water each year.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters > Recycling water in our campuses,attribute,,30 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,26,0.0,0.0,0.0385,True,False,False,False,False,0.2,11.2,False,False,False,0
"Our Herzliya, Israel site utilizes Watergen’s technology to produce fresh drinking water from the humidity in the air, producing an estimated 237,000 liters annually, based on company calculations.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters > Testing new generation techniques,other,,"237,000 liters",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,28,0.0,0.0714,0.0,True,False,False,False,False,0.0,3.2,False,False,False,0
"These generator plants will help offset 4 million liters of ground water extraction per year, based on company calculations, in this water-stressed region, where water scarcity is an ongoing crisis that is expected to worsen.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters > Testing new generation techniques,other,firm,4 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,34,0.0294,0.0588,0.0588,True,False,False,False,False,0.0,20.5,True,True,False,0
"To reduce water, we removed the dyeing process on our CLARINO fabric by switching to a solution dye technique which reduces water consumption by 20 percent.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters > Reducing water in device textiles,other,,20 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,25,0.0,0.0,0.0,True,False,False,False,False,0.2,32.6,False,False,False,0
"This is a completely solventfree, environmentally friendly manufacturing choice that is used in three of our products currently in production across the HoloLens and Surface type cover lines.",49,Fit-for-purpose water design in our Hyderabad campus. 4M liters > Reducing water in device textiles,attribute,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,28,0.0,0.0,0.0,False,False,False,False,False,0.0,15.3,True,False,False,0
"As part of our commitment to be water positive by 2030, we will replenish more water than we consume, focusing on high water-stressed regions.",50,Getting to water positive (continued) > Replenishing water,target,firm,"2030,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,23,0.0,0.0,0.1504,True,False,True,False,False,0.4,43.7,False,True,False,1
We have invested in 21 projects to date in nine water basins across the globe.,50,Getting to water positive (continued) > Replenishing water,other,,21,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,14,0.0,0.0,0.0,True,False,False,False,False,0.2,71.8,False,False,False,0
"We also participate in the California Water Action Collaborative, a network of over 25 organizations learning together, collectively developing projects, and advancing innovative solutions to improve water security and resilience across California.",50,Getting to water positive (continued) > Replenishing water,other,,25,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,31,0.0,0.0,0.0,True,False,False,False,False,0.2,-40.2,False,False,False,1
"In FY21, 10 of Microsoft’s replenishment project investments underwent a thirdparty quantification to verify and update the initial volumetric benefit estimates using the Volumetric Water Benefit Accounting (VWBA) guidance.",50,Getting to water positive (continued) > Replenishing water,other,,10,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,29,0.0,0.0345,0.0,True,False,False,False,False,0.062,-21.0,False,False,False,0
"Microsoft and Gila River Water Storage are recharging and replenishing groundwater levels in the cities of Goodyear and El Mirage, Arizona, to balance a portion of Microsoft’s future water use, contributing an estimated additional 610,000 cubic meters.",51,Getting to water positive (continued) > Groundwater recharge and water security in Phoenix,other,,"610,000",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,37,0.0,0.0541,0.027,True,False,False,False,False,0.0,0.1,False,False,False,0
